(49, 23)
(7, 17)
(15, 30)
(26, 30)
(18, 26)
(7, 26)
(27, 4)
(50, 6)
(61, 6)
(19, 0)
(30, 0)
(42, 2)
(27, 13)
(11, 5)
(19, 18)
(30, 18)
(8, 18)
(11, 14)
(60, 28)
(11, 23)
(41, 24)
(33, 20)
(44, 20)
(44, 29)
(53, 7)
(4, 2)
(45, 3)
(45, 12)
(53, 25)
(3, 6)
(37, 8)
(37, 17)
(22, 28)
(56, 30)
(45, 30)
(14, 24)
(3, 24)
(37, 26)
(57, 4)
(34, 30)
(38, 0)
(49, 0)
(57, 13)
(7, 3)
(15, 16)
(26, 16)
(38, 18)
(18, 12)
(7, 12)
(49, 18)
(63, 20)
(18, 30)
(7, 30)
(27, 8)
(30, 4)
(19, 4)
(11, 0)
(41, 1)
(60, 14)
(11, 9)
(41, 10)
(52, 10)
(33, 6)
(41, 19)
(33, 15)
(52, 28)
(25, 11)
(41, 28)
(33, 24)
(25, 20)
(53, 2)
(53, 11)
(53, 20)
(45, 16)
(3, 10)
(37, 12)
(45, 25)
(3, 28)
(37, 30)
(59, 27)
(15, 2)
(26, 2)
(49, 4)
(26, 20)
(63, 6)
(18, 16)
(7, 16)
(63, 15)
(48, 26)
(29, 22)
(21, 18)
(21, 27)
(11, 4)
(41, 5)
(41, 14)
(52, 14)
(33, 10)
(25, 6)
(44, 28)
(33, 28)
(25, 24)
(53, 6)
(22, 0)
(45, 2)
(3, 5)
(22, 18)
(14, 14)
(3, 14)
(37, 16)
(59, 22)
(47, 29)
(26, 6)
(15, 6)
(7, 2)
(18, 2)
(63, 1)
(7, 11)
(9, 30)
(48, 12)
(29, 8)
(40, 8)
(63, 10)
(29, 17)
(63, 19)
(48, 30)
(21, 13)
(29, 26)
(40, 26)
(21, 22)
(60, 4)
(41, 0)
(52, 0)
(60, 22)
(41, 18)
(52, 18)
(10, 12)
(33, 14)
(25, 10)
(33, 23)
(10, 30)
(25, 28)
(22, 4)
(45, 6)
(14, 0)
(37, 2)
(3, 0)
(37, 11)
(55, 10)
(59, 8)
(3, 18)
(55, 19)
(59, 17)
(55, 28)
(36, 24)
(59, 26)
(47, 24)
(28, 20)
(17, 29)
(9, 25)
(29, 12)
(40, 12)
(63, 14)
(21, 8)
(29, 21)
(21, 17)
(29, 30)
(40, 30)
(21, 26)
(41, 4)
(52, 4)
(33, 0)
(44, 0)
(41, 13)
(33, 18)
(10, 16)
(44, 18)
(25, 14)
(2, 12)
(51, 26)
(32, 22)
(43, 22)
(2, 30)
(13, 27)
(35, 27)
(3, 4)
(14, 4)
(55, 14)
(47, 10)
(59, 12)
(17, 6)
(17, 15)
(59, 30)
(47, 28)
(17, 24)
(5, 22)
(9, 20)
(63, 0)
(9, 29)
(29, 7)
(63, 9)
(29, 16)
(6, 14)
(40, 16)
(21, 12)
(63, 18)
(29, 25)
(62, 22)
(21, 30)
(39, 29)
(33, 4)
(25, 0)
(51, 12)
(32, 8)
(51, 21)
(2, 16)
(51, 30)
(13, 13)
(32, 26)
(43, 26)
(24, 22)
(13, 22)
(35, 22)
(16, 18)
(55, 0)
(1, 29)
(55, 9)
(55, 18)
(47, 14)
(59, 16)
(55, 27)
(17, 10)
(5, 8)
(59, 25)
(9, 6)
(17, 28)
(5, 26)
(9, 24)
(29, 2)
(6, 0)
(63, 4)
(29, 11)
(21, 7)
(21, 16)
(39, 24)
(54, 22)
(23, 25)
(51, 7)
(43, 3)
(32, 12)
(43, 12)
(51, 25)
(13, 8)
(35, 8)
(13, 17)
(32, 30)
(43, 30)
(13, 26)
(1, 24)
(24, 26)
(16, 22)
(55, 4)
(35, 26)
(36, 0)
(47, 0)
(55, 13)
(59, 2)
(47, 9)
(59, 11)
(55, 22)
(9, 1)
(17, 14)
(5, 12)
(9, 10)
(17, 23)
(58, 24)
(61, 20)
(5, 30)
(50, 20)
(9, 28)
(61, 29)
(29, 6)
(21, 2)
(39, 10)
(62, 12)
(39, 19)
(31, 15)
(39, 28)
(20, 24)
(31, 24)
(12, 20)
(51, 2)
(23, 29)
(51, 11)
(43, 7)
(51, 20)
(35, 3)
(43, 16)
(24, 12)
(13, 12)
(1, 10)
(35, 12)
(13, 21)
(1, 19)
(13, 30)
(1, 28)
(35, 30)
(16, 26)
(55, 8)
(36, 4)
(47, 4)
(17, 0)
(28, 0)
(17, 9)
(5, 7)
(5, 16)
(9, 14)
(61, 15)
(5, 25)
(58, 28)
(27, 22)
(50, 24)
(19, 27)
(39, 5)
(39, 14)
(31, 10)
(39, 23)
(12, 6)
(23, 6)
(23, 15)
(12, 15)
(54, 30)
(31, 28)
(23, 24)
(51, 6)
(43, 2)
(32, 2)
(13, 7)
(35, 7)
(32, 20)
(1, 5)
(43, 20)
(1, 14)
(13, 16)
(35, 16)
(16, 12)
(1, 23)
(55, 3)
(46, 22)
(57, 22)
