(15, 21)
(38, 23)
(49, 23)
(58, 1)
(27, 4)
(63, 25)
(18, 35)
(7, 35)
(27, 13)
(63, 34)
(19, 9)
(42, 11)
(11, 5)
(19, 18)
(60, 19)
(11, 14)
(41, 15)
(60, 28)
(11, 23)
(41, 24)
(33, 20)
(41, 33)
(33, 29)
(25, 25)
(53, 7)
(45, 3)
(56, 3)
(53, 16)
(45, 12)
(53, 25)
(37, 8)
(22, 19)
(34, 21)
(45, 21)
(3, 15)
(45, 30)
(37, 35)
(3, 33)
(57, 13)
(15, 7)
(26, 7)
(38, 9)
(7, 3)
(18, 3)
(15, 16)
(49, 18)
(49, 9)
(15, 25)
(26, 25)
(7, 21)
(18, 21)
(7, 30)
(48, 31)
(63, 29)
(29, 27)
(60, 5)
(41, 1)
(11, 9)
(41, 10)
(41, 19)
(44, 15)
(41, 28)
(25, 11)
(25, 20)
(53, 2)
(44, 33)
(10, 31)
(33, 33)
(2, 27)
(53, 11)
(25, 29)
(22, 5)
(45, 7)
(34, 7)
(3, 1)
(37, 3)
(45, 16)
(3, 10)
(45, 25)
(34, 25)
(3, 19)
(37, 21)
(14, 28)
(37, 30)
(59, 27)
(15, 2)
(49, 4)
(47, 34)
(15, 11)
(7, 7)
(18, 7)
(63, 6)
(48, 17)
(29, 13)
(63, 15)
(63, 24)
(29, 31)
(63, 33)
(60, 9)
(21, 27)
(41, 5)
(52, 5)
(33, 1)
(44, 1)
(33, 10)
(41, 23)
(52, 23)
(10, 17)
(33, 19)
(2, 13)
(25, 15)
(44, 28)
(33, 28)
(53, 6)
(10, 35)
(45, 2)
(25, 33)
(2, 31)
(22, 9)
(45, 11)
(56, 11)
(3, 5)
(37, 7)
(3, 14)
(22, 27)
(59, 13)
(14, 23)
(55, 24)
(55, 33)
(59, 31)
(47, 29)
(15, 6)
(28, 25)
(17, 25)
(63, 1)
(9, 30)
(63, 10)
(6, 15)
(63, 19)
(21, 13)
(40, 35)
(29, 35)
(21, 31)
(41, 9)
(52, 9)
(33, 5)
(25, 1)
(10, 21)
(33, 23)
(2, 17)
(25, 19)
(53, 1)
(51, 31)
(2, 35)
(37, 2)
(22, 13)
(13, 32)
(3, 9)
(14, 9)
(37, 11)
(59, 8)
(55, 19)
(47, 15)
(59, 17)
(59, 26)
(26, 1)
(59, 35)
(47, 33)
(5, 27)
(17, 29)
(28, 29)
(9, 25)
(48, 7)
(29, 3)
(63, 5)
(9, 34)
(63, 14)
(48, 25)
(29, 21)
(40, 21)
(63, 23)
(21, 17)
(29, 30)
(21, 26)
(62, 27)
(41, 4)
(21, 35)
(41, 13)
(52, 13)
(10, 7)
(33, 9)
(25, 5)
(33, 18)
(51, 17)
(25, 14)
(10, 25)
(2, 21)
(43, 22)
(51, 35)
(43, 31)
(32, 31)
(13, 27)
(35, 27)
(3, 4)
(55, 5)
(24, 27)
(1, 34)
(36, 1)
(59, 3)
(55, 14)
(47, 10)
(59, 12)
(55, 23)
(47, 19)
(59, 21)
(17, 15)
(59, 30)
(9, 11)
(47, 28)
(5, 22)
(17, 33)
(5, 31)
(9, 29)
(29, 7)
(40, 7)
(63, 9)
(21, 3)
(29, 16)
(63, 18)
(21, 12)
(29, 25)
(21, 21)
(60, 3)
(21, 30)
(62, 31)
(39, 29)
(33, 4)
(31, 34)
(10, 11)
(51, 12)
(2, 7)
(25, 9)
(51, 21)
(32, 17)
(43, 17)
(51, 30)
(13, 13)
(24, 13)
(43, 26)
(13, 22)
(35, 22)
(43, 35)
(32, 35)
(13, 31)
(35, 31)
(55, 9)
(59, 7)
(47, 5)
(17, 1)
(59, 16)
(17, 10)
(28, 10)
(47, 23)
(9, 6)
(59, 25)
(17, 19)
(28, 19)
(47, 32)
(9, 15)
(5, 35)
(29, 2)
(40, 2)
(9, 33)
(61, 34)
(29, 11)
(6, 9)
(21, 16)
(62, 17)
(54, 13)
(39, 33)
(20, 29)
(31, 29)
(54, 31)
(23, 25)
(51, 7)
(43, 3)
(23, 34)
(2, 11)
(43, 12)
(51, 25)
(13, 8)
(43, 21)
(51, 34)
(1, 15)
(13, 17)
(24, 17)
(1, 24)
(13, 26)
(35, 35)
(24, 35)
(13, 35)
(55, 13)
(16, 31)
(1, 33)
(36, 9)
(47, 9)
(59, 11)
(5, 3)
(17, 5)
(28, 5)
(9, 1)
(17, 14)
(47, 27)
(5, 21)
(17, 23)
(9, 19)
(48, 1)
(61, 20)
(5, 30)
(9, 28)
(61, 29)
(50, 29)
(29, 6)
(62, 3)
(6, 13)
(19, 32)
(62, 12)
(39, 19)
(20, 15)
(31, 15)
(39, 28)
(31, 24)
(51, 2)
(54, 35)
(31, 33)
(12, 29)
(51, 11)
(23, 29)
(4, 25)
(43, 7)
(51, 20)
(13, 3)
(35, 3)
(51, 29)
(13, 12)
(43, 25)
(1, 19)
(13, 21)
(35, 21)
(16, 17)
(16, 35)
(36, 13)
(47, 13)
(49, 32)
(5, 7)
(17, 9)
(9, 5)
(50, 15)
(5, 25)
(61, 15)
(27, 22)
(61, 33)
(50, 33)
(27, 31)
(19, 27)
(30, 27)
(39, 5)
(62, 7)
(20, 1)
(31, 1)
(54, 3)
(11, 32)
(31, 10)
(39, 23)
(62, 25)
(31, 19)
(54, 21)
(39, 32)
(12, 15)
(23, 15)
(31, 28)
(23, 24)
(51, 15)
(23, 33)
(43, 11)
(1, 5)
(13, 7)
(35, 7)
(13, 16)
(1, 23)
(24, 25)
(35, 25)
(55, 3)
(57, 22)
(1, 32)
(57, 31)
(49, 27)
(17, 4)
(15, 34)
(50, 1)
(61, 1)
(9, 9)
(58, 23)
(27, 17)
(61, 19)
(8, 13)
(19, 13)
(50, 28)
(19, 22)
(27, 35)
(42, 33)
(19, 31)
(8, 31)
(11, 27)
(39, 9)
(62, 11)
(20, 5)
(31, 5)
(54, 7)
(23, 1)
(31, 14)
(39, 27)
(20, 23)
(31, 23)
(54, 25)
(12, 19)
(23, 19)
(51, 1)
(43, 6)
(35, 2)
(4, 33)
(45, 34)
(13, 11)
(24, 11)
(35, 11)
(1, 18)
(57, 17)
(49, 13)
(15, 20)
(57, 35)
(46, 35)
(49, 31)
(5, 6)
(7, 25)
(18, 25)
(27, 3)
(50, 5)
(61, 5)
(42, 1)
(7, 34)
(27, 12)
(61, 14)
(19, 8)
(27, 21)
(50, 23)
(61, 23)
(19, 17)
(42, 19)
(61, 32)
(11, 13)
(27, 30)
(19, 35)
(39, 13)
(11, 31)
(31, 9)
(54, 11)
(12, 5)
(23, 5)
(4, 1)
(53, 15)
(23, 23)
(4, 19)
(32, 1)
(43, 1)
(45, 29)
(1, 4)
(35, 6)
(37, 25)
(46, 3)
(1, 13)
(57, 3)
(37, 34)
(57, 12)
(57, 21)
(15, 15)
(26, 15)
(49, 17)
(15, 24)
(7, 20)
(49, 35)
(38, 35)
(15, 33)
(7, 29)
(26, 33)
(27, 7)
(50, 9)
(61, 9)
(8, 3)
(19, 3)
(30, 3)
(8, 12)
(19, 12)
(27, 25)
(11, 8)
(30, 21)
(19, 21)
(11, 17)
(62, 1)
(19, 30)
(11, 26)
(41, 27)
(31, 4)
(11, 35)
(31, 13)
(23, 9)
(53, 10)
(53, 19)
(45, 15)
(37, 20)
(56, 33)
(45, 33)
(22, 31)
(3, 27)
(34, 33)
(37, 29)
(57, 7)
(15, 1)
(49, 3)
(49, 12)
(46, 25)
(7, 6)
(15, 19)
(49, 21)
(7, 15)
(15, 28)
(27, 2)
(7, 33)
(27, 11)
(61, 13)
(63, 32)
(19, 7)
(30, 7)
(42, 9)
(30, 25)
(60, 26)
(19, 25)
(11, 21)
(60, 35)
(41, 31)
(52, 31)
(33, 27)
(25, 23)
(53, 5)
(34, 1)
(45, 1)
(53, 14)
(56, 1)
(25, 32)
(53, 23)
(45, 19)
(56, 19)
(3, 13)
(14, 13)
(37, 15)
(45, 28)
(3, 22)
(57, 2)
(14, 31)
(3, 31)
(37, 33)
(57, 11)
(15, 5)
(38, 7)
(46, 20)
(7, 1)
(18, 1)
(49, 7)
(15, 23)
(26, 23)
(49, 25)
(7, 19)
(7, 28)
(63, 27)
(29, 34)
(19, 11)
(30, 11)
(11, 7)
(60, 21)
(11, 16)
(41, 17)
(52, 17)
(33, 13)
(41, 26)
(52, 35)
(41, 35)
(44, 31)
(33, 31)
(53, 9)
(25, 27)
(22, 3)
(56, 5)
(45, 5)
(37, 1)
(3, 8)
(37, 10)
(22, 21)
(34, 23)
(45, 23)
(3, 17)
(37, 19)
(56, 23)
(3, 26)
(37, 28)
(57, 6)
(3, 35)
(15, 9)
(26, 9)
(38, 11)
(7, 5)
(49, 11)
(48, 15)
(63, 13)
(7, 23)
(27, 1)
(63, 22)
(63, 31)
(29, 29)
(19, 6)
(21, 25)
(41, 3)
(21, 34)
(33, 8)
(41, 21)
(25, 4)
(33, 17)
(41, 30)
(25, 13)
(52, 30)
(33, 26)
(25, 22)
(44, 35)
(33, 35)
(53, 13)
(25, 31)
(45, 9)
(56, 9)
(3, 3)
(14, 3)
(45, 18)
(37, 5)
(37, 14)
(3, 21)
(14, 21)
(37, 23)
(57, 1)
(55, 31)
(36, 27)
(59, 29)
(15, 13)
(17, 32)
(7, 9)
(29, 15)
(40, 15)
(63, 17)
(21, 11)
(21, 20)
(29, 33)
(63, 35)
(21, 29)
(41, 7)
(33, 3)
(41, 16)
(41, 25)
(52, 25)
(10, 19)
(33, 21)
(44, 21)
(25, 17)
(45, 4)
(25, 35)
(22, 11)
(45, 13)
(3, 7)
(14, 7)
(37, 9)
(3, 16)
(55, 17)
(59, 15)
(3, 25)
(14, 25)
(47, 22)
(59, 24)
(55, 35)
(17, 18)
(47, 31)
(36, 31)
(17, 27)
(7, 4)
(9, 23)
(5, 34)
(29, 1)
(40, 1)
(63, 3)
(29, 10)
(63, 12)
(48, 23)
(29, 19)
(40, 19)
(63, 21)
(21, 15)
(63, 30)
(29, 28)
(6, 35)
(21, 33)
(41, 11)
(10, 5)
(44, 7)
(33, 7)
(2, 1)
(25, 3)
(10, 23)
(2, 19)
(25, 21)
(51, 33)
(32, 29)
(13, 25)
(37, 4)
(13, 34)
(59, 1)
(3, 11)
(14, 11)
(59, 10)
(55, 21)
(47, 17)
(59, 19)
(17, 13)
(28, 13)
(59, 28)
(5, 20)
(17, 22)
(47, 35)
(36, 35)
(17, 31)
(5, 29)
(28, 31)
(9, 27)
(29, 5)
(40, 5)
(63, 7)
(21, 1)
(29, 14)
(48, 27)
(40, 23)
(21, 19)
(60, 1)
(62, 29)
(10, 9)
(44, 11)
(33, 11)
(25, 7)
(51, 19)
(25, 16)
(43, 15)
(43, 24)
(22, 1)
(43, 33)
(32, 33)
(1, 27)
(13, 29)
(24, 29)
(55, 7)
(35, 29)
(47, 3)
(59, 5)
(47, 12)
(59, 14)
(55, 25)
(47, 21)
(59, 23)
(55, 34)
(5, 15)
(17, 17)
(28, 17)
(9, 13)
(17, 26)
(28, 35)
(63, 2)
(17, 35)
(48, 13)
(9, 31)
(5, 33)
(6, 7)
(40, 9)
(63, 11)
(21, 5)
(62, 15)
(6, 25)
(21, 23)
(52, 1)
(39, 31)
(31, 27)
(51, 5)
(25, 2)
(12, 32)
(51, 23)
(43, 19)
(13, 15)
(24, 15)
(43, 28)
(16, 11)
(1, 22)
(24, 33)
(13, 33)
(1, 31)
(55, 11)
(35, 33)
(59, 9)
(47, 7)
(55, 20)
(5, 1)
(17, 3)
(47, 16)
(47, 25)
(36, 25)
(5, 19)
(28, 21)
(17, 21)
(9, 17)
(5, 28)
(17, 30)
(58, 31)
(61, 27)
(9, 35)
(40, 13)
(21, 9)
(62, 19)
(54, 15)
(39, 26)
(39, 35)
(31, 31)
(51, 9)
(23, 27)
(43, 5)
(32, 5)
(51, 18)
(35, 1)
(43, 14)
(13, 10)
(35, 10)
(32, 23)
(43, 23)
(1, 17)
(13, 19)
(24, 19)
(16, 15)
(1, 26)
(35, 28)
(55, 6)
(1, 35)
(47, 2)
(59, 4)
(55, 15)
(57, 34)
(16, 33)
(36, 11)
(47, 11)
(5, 5)
(17, 7)
(28, 7)
(9, 3)
(47, 20)
(5, 14)
(28, 16)
(58, 17)
(9, 12)
(9, 21)
(58, 35)
(61, 31)
(27, 29)
(8, 25)
(39, 3)
(62, 5)
(19, 34)
(39, 12)
(31, 8)
(39, 21)
(62, 23)
(20, 17)
(31, 17)
(54, 19)
(23, 13)
(39, 30)
(23, 22)
(31, 35)
(20, 35)
(51, 13)
(23, 31)
(43, 9)
(1, 3)
(13, 5)
(24, 5)
(16, 1)
(43, 18)
(1, 12)
(35, 5)
(43, 27)
(1, 21)
(13, 23)
