(49, 23)
(38, 23)
(15, 21)
(58, 1)
(18, 17)
(15, 30)
(27, 4)
(61, 6)
(27, 13)
(8, 9)
(19, 9)
(60, 10)
(11, 5)
(30, 9)
(19, 18)
(52, 15)
(41, 15)
(11, 23)
(33, 20)
(33, 29)
(10, 27)
(53, 7)
(25, 25)
(45, 3)
(34, 3)
(53, 16)
(53, 25)
(37, 8)
(45, 21)
(56, 21)
(22, 19)
(3, 15)
(14, 15)
(45, 30)
(37, 17)
(14, 24)
(3, 24)
(57, 4)
(57, 13)
(46, 13)
(15, 7)
(26, 7)
(49, 9)
(7, 3)
(49, 18)
(15, 16)
(15, 25)
(7, 21)
(18, 21)
(7, 30)
(48, 31)
(63, 29)
(29, 27)
(19, 4)
(60, 5)
(41, 1)
(30, 13)
(11, 9)
(41, 19)
(52, 19)
(44, 15)
(33, 15)
(41, 28)
(25, 11)
(33, 24)
(53, 2)
(25, 20)
(10, 31)
(53, 11)
(25, 29)
(56, 7)
(45, 7)
(34, 7)
(14, 1)
(3, 1)
(45, 16)
(37, 3)
(3, 10)
(45, 25)
(3, 19)
(37, 21)
(14, 19)
(59, 27)
(49, 4)
(15, 11)
(7, 7)
(63, 6)
(48, 17)
(29, 13)
(21, 18)
(40, 31)
(29, 31)
(21, 27)
(52, 5)
(41, 5)
(33, 1)
(44, 1)
(41, 14)
(44, 10)
(33, 10)
(41, 23)
(25, 6)
(44, 19)
(33, 19)
(25, 15)
(2, 31)
(56, 11)
(45, 11)
(14, 5)
(3, 5)
(37, 7)
(3, 14)
(37, 16)
(59, 13)
(3, 23)
(55, 24)
(59, 22)
(59, 31)
(47, 29)
(28, 25)
(17, 25)
(63, 1)
(7, 11)
(9, 30)
(29, 8)
(48, 21)
(6, 15)
(63, 19)
(29, 17)
(21, 13)
(29, 26)
(21, 22)
(60, 13)
(21, 31)
(41, 9)
(10, 3)
(44, 5)
(33, 5)
(25, 1)
(33, 14)
(52, 27)
(25, 10)
(44, 23)
(10, 21)
(33, 23)
(53, 1)
(25, 19)
(51, 31)
(25, 28)
(56, 6)
(22, 13)
(3, 9)
(37, 11)
(59, 8)
(14, 18)
(55, 19)
(47, 15)
(36, 15)
(59, 26)
(26, 1)
(17, 20)
(5, 27)
(17, 29)
(28, 29)
(9, 25)
(29, 3)
(63, 5)
(63, 23)
(40, 21)
(29, 21)
(21, 17)
(29, 30)
(21, 26)
(41, 4)
(41, 13)
(33, 9)
(25, 5)
(33, 18)
(51, 17)
(10, 25)
(43, 22)
(43, 31)
(32, 31)
(35, 27)
(24, 27)
(3, 4)
(55, 5)
(13, 27)
(36, 1)
(59, 3)
(55, 14)
(47, 10)
(36, 10)
(55, 23)
(47, 19)
(59, 21)
(36, 19)
(17, 15)
(28, 15)
(59, 30)
(9, 11)
(47, 28)
(5, 31)
(48, 11)
(9, 29)
(29, 7)
(21, 3)
(63, 18)
(29, 25)
(6, 23)
(60, 3)
(21, 21)
(21, 30)
(62, 31)
(39, 29)
(33, 4)
(51, 12)
(25, 9)
(51, 21)
(43, 17)
(13, 13)
(43, 26)
(35, 22)
(35, 31)
(1, 29)
(13, 31)
(55, 9)
(59, 7)
(47, 5)
(36, 5)
(17, 1)
(59, 16)
(55, 27)
(5, 8)
(59, 25)
(9, 6)
(47, 23)
(5, 17)
(17, 19)
(9, 15)
(5, 26)
(17, 28)
(63, 4)
(29, 2)
(29, 11)
(21, 7)
(62, 17)
(54, 13)
(31, 29)
(51, 7)
(23, 25)
(12, 25)
(43, 3)
(32, 3)
(2, 11)
(43, 12)
(51, 25)
(13, 8)
(43, 21)
(1, 15)
(13, 17)
(43, 30)
(35, 17)
(1, 24)
(13, 26)
(59, 2)
(55, 13)
(16, 31)
(59, 11)
(47, 9)
(55, 22)
(17, 5)
(5, 3)
(36, 9)
(9, 1)
(36, 18)
(17, 14)
(58, 15)
(47, 27)
(9, 10)
(5, 21)
(17, 23)
(48, 1)
(61, 20)
(9, 19)
(5, 30)
(61, 29)
(29, 6)
(42, 25)
(21, 2)
(62, 3)
(39, 10)
(62, 21)
(39, 19)
(54, 17)
(20, 15)
(31, 15)
(31, 24)
(23, 20)
(51, 11)
(12, 29)
(23, 29)
(43, 7)
(32, 7)
(51, 20)
(13, 3)
(35, 3)
(51, 29)
(35, 12)
(43, 25)
(32, 25)
(1, 19)
(13, 21)
(24, 21)
(35, 21)
(35, 30)
(1, 28)
(13, 30)
(47, 13)
(5, 7)
(17, 9)
(28, 9)
(9, 5)
(58, 19)
(5, 25)
(61, 24)
(27, 31)
(42, 29)
(30, 27)
(8, 27)
(62, 7)
(39, 5)
(19, 27)
(20, 1)
(31, 1)
(54, 3)
(39, 14)
(39, 23)
(23, 6)
(54, 21)
(31, 19)
(12, 15)
(23, 15)
(54, 30)
(31, 28)
(23, 24)
(43, 2)
(51, 15)
(43, 11)
(32, 11)
(4, 29)
(13, 7)
(1, 5)
(35, 7)
(1, 14)
(13, 16)
(35, 25)
(1, 23)
(55, 3)
(16, 21)
(57, 31)
(46, 31)
(49, 27)
(38, 27)
(17, 4)
(50, 1)
(5, 11)
(61, 1)
(9, 9)
(61, 19)
(27, 17)
(8, 13)
(42, 15)
(61, 28)
(19, 13)
(11, 18)
(19, 31)
(39, 9)
(11, 27)
(31, 5)
(39, 18)
