(4, 0)
(34, 1)
(45, 10)
(5, 1)
(19, 0)
(30, 0)
(54, 22)
(54, 31)
(42, 11)
(10, 6)
(32, 3)
(51, 16)
(41, 15)
(52, 15)
(46, 11)
(51, 25)
(24, 8)
(35, 8)
(6, 2)
(52, 24)
(18, 1)
(21, 0)
(18, 10)
(53, 16)
(53, 25)
(54, 24)
(19, 2)
(30, 2)
(19, 11)
(11, 7)
(32, 5)
(51, 18)
(24, 1)
(43, 14)
(51, 27)
(35, 10)
(15, 7)
(38, 9)
(7, 3)
(21, 2)
(18, 3)
(39, 10)
(22, 3)
(34, 5)
(36, 11)
(47, 11)
(54, 26)
(19, 4)
(9, 3)
(0, 0)
(41, 10)
(51, 20)
(24, 3)
(26, 0)
(52, 19)
(51, 29)
(16, 8)
(21, 4)
(39, 12)
(20, 8)
(22, 5)
(34, 7)
(27, 1)
(3, 1)
(28, 0)
(36, 13)
(19, 6)
(9, 5)
(32, 0)
(50, 15)
(41, 12)
(43, 9)
(13, 5)
(24, 5)
(26, 2)
(52, 21)
(52, 30)
(16, 10)
(20, 1)
(34, 0)
(39, 14)
(20, 10)
(22, 7)
(45, 9)
(12, 6)
(23, 6)
(5, 0)
(54, 21)
(54, 30)
(32, 2)
(33, 1)
(51, 15)
(41, 14)
(43, 11)
(50, 17)
(24, 7)
(52, 23)
(6, 1)
(25, 6)
(18, 0)
(50, 26)
(20, 3)
(22, 0)
(34, 2)
(40, 15)
(45, 11)
(23, 8)
(14, 5)
(54, 23)
(32, 4)
(24, 0)
(41, 16)
(52, 16)
(42, 15)
(35, 9)
(15, 6)
(52, 25)
(7, 2)
(18, 2)
(48, 12)
(39, 9)
(20, 5)
(22, 2)
(23, 1)
(54, 25)
(41, 9)
(33, 5)
(1, 0)
(24, 2)
(25, 1)
(52, 18)
(29, 1)
(39, 11)
(38, 13)
(49, 13)
(20, 7)
(22, 4)
(21, 6)
(34, 6)
(50, 14)
(41, 11)
(10, 5)
(24, 4)
(26, 1)
(2, 1)
(25, 3)
(52, 20)
(16, 9)
(46, 10)
(20, 0)
(31, 0)
(39, 13)
(49, 15)
(40, 12)
(20, 9)
(22, 6)
(23, 5)
(4, 1)
(53, 15)
(32, 1)
(19, 1)
(30, 1)
(33, 0)
(41, 13)
(50, 16)
(19, 10)
(10, 7)
(24, 6)
(11, 6)
(44, 9)
(50, 25)
(51, 26)
(20, 2)
(21, 1)
(40, 14)
(20, 11)
(23, 7)
(36, 10)
(8, 3)
(19, 3)
(33, 2)
(50, 18)
(42, 14)
(25, 7)
(43, 15)
(48, 11)
(51, 28)
(15, 8)
(38, 10)
(20, 4)
(22, 1)
(21, 3)
(23, 0)
(40, 16)
(14, 6)
(27, 0)
(36, 12)
(19, 5)
(9, 4)
(0, 1)
(25, 0)
(51, 21)
(29, 0)
(49, 12)
(40, 9)
(20, 6)
(52, 29)
(21, 5)
(34, 8)
(53, 30)
(37, 13)
(17, 10)
(1, 1)
(2, 0)
(25, 2)
(51, 14)
(43, 10)
(13, 6)
(26, 3)
(29, 2)
(52, 22)
(49, 14)
(21, 7)
