(26, 21)
(15, 21)
(38, 23)
(58, 1)
(18, 17)
(18, 26)
(63, 25)
(27, 13)
(8, 9)
(30, 9)
(42, 11)
(0, 5)
(8, 18)
(60, 19)
(30, 18)
(0, 14)
(41, 15)
(60, 28)
(0, 23)
(41, 24)
(44, 29)
(33, 29)
(10, 27)
(64, 7)
(4, 2)
(34, 3)
(45, 3)
(56, 3)
(64, 16)
(22, 10)
(56, 12)
(64, 25)
(53, 25)
(37, 8)
(56, 21)
(45, 21)
(34, 21)
(14, 15)
(22, 19)
(56, 30)
(34, 30)
(22, 28)
(37, 17)
(46, 13)
(26, 7)
(38, 9)
(18, 3)
(18, 12)
(26, 25)
(7, 21)
(18, 21)
(48, 31)
(40, 27)
(8, 4)
(30, 4)
(60, 5)
(41, 1)
(30, 13)
(0, 9)
(11, 9)
(60, 23)
(52, 19)
(44, 15)
(25, 11)
(10, 22)
(64, 2)
(10, 31)
(53, 11)
(64, 11)
(2, 27)
(22, 5)
(56, 7)
(64, 20)
(14, 1)
(37, 3)
(22, 14)
(34, 7)
(45, 7)
(56, 25)
(34, 25)
(22, 23)
(3, 19)
(14, 19)
(45, 25)
(26, 11)
(18, 7)
(26, 20)
(18, 16)
(48, 17)
(63, 15)
(48, 26)
(29, 31)
(6, 29)
(40, 31)
(60, 9)
(52, 5)
(60, 18)
(44, 1)
(60, 27)
(44, 10)
(52, 23)
(10, 17)
(33, 19)
(44, 19)
(2, 13)
(25, 15)
(10, 26)
(64, 6)
(2, 22)
(34, 2)
(56, 2)
(64, 15)
(2, 31)
(22, 9)
(56, 11)
(34, 11)
(14, 5)
(37, 7)
(56, 20)
(22, 18)
(22, 27)
(59, 13)
(14, 23)
(3, 23)
(59, 31)
(36, 29)
(28, 25)
(17, 25)
(18, 2)
(48, 3)
(63, 1)
(18, 11)
(40, 8)
(48, 21)
(6, 15)
(63, 19)
(40, 17)
(21, 13)
(6, 24)
(60, 4)
(60, 13)
(21, 31)
(52, 9)
(60, 22)
(10, 3)
(33, 5)
(25, 1)
(10, 12)
(44, 14)
(52, 27)
(2, 8)
(33, 23)
(10, 21)
(44, 23)
(2, 17)
(53, 1)
(64, 1)
(2, 26)
(22, 4)
(22, 13)
(14, 9)
(14, 18)
(47, 15)
(36, 15)
(26, 1)
(28, 20)
(28, 29)
(17, 29)
(48, 7)
(48, 25)
(6, 19)
(40, 21)
(21, 17)
(62, 27)
(52, 4)
(52, 13)
(41, 13)
(10, 7)
(44, 9)
(2, 3)
(25, 5)
(10, 16)
(44, 18)
(51, 17)
(10, 25)
(2, 21)
(32, 31)
(43, 31)
(24, 27)
(14, 4)
(36, 1)
(59, 3)
(36, 10)
(28, 6)
(36, 19)
(28, 15)
(36, 28)
(28, 24)
(17, 24)
(48, 2)
(5, 31)
(48, 11)
(9, 29)
(6, 5)
(63, 9)
(40, 7)
(21, 3)
(6, 14)
(40, 16)
(6, 23)
(40, 25)
(60, 3)
(62, 31)
(39, 29)
(54, 27)
(10, 2)
(10, 11)
(2, 7)
(32, 8)
(2, 16)
(32, 17)
(16, 18)
(24, 31)
(1, 29)
(16, 27)
(59, 7)
(47, 5)
(17, 1)
(28, 1)
(59, 16)
(28, 10)
(36, 23)
(47, 23)
(5, 17)
(28, 19)
(17, 19)
(28, 28)
(58, 29)
(5, 26)
(6, 9)
(40, 11)
(6, 18)
(62, 17)
(54, 13)
(20, 20)
(54, 22)
(54, 31)
(31, 29)
(10, 6)
(12, 25)
(20, 29)
(32, 3)
(2, 11)
(51, 25)
(24, 8)
(32, 21)
(1, 15)
(24, 17)
(32, 30)
(16, 13)
(35, 17)
(24, 26)
(55, 13)
(16, 31)
(47, 9)
(59, 11)
(36, 9)
(5, 3)
(17, 5)
(28, 5)
(9, 1)
(28, 14)
(58, 15)
(47, 27)
(5, 21)
(28, 23)
(48, 1)
(61, 20)
(50, 29)
(61, 29)
(6, 4)
(42, 25)
(62, 3)
(6, 13)
(62, 12)
(54, 17)
(20, 15)
(54, 26)
(12, 20)
(12, 29)
(4, 25)
(32, 7)
(43, 7)
(24, 3)
(32, 16)
(51, 29)
(32, 25)
(43, 25)
(1, 19)
(35, 21)
(24, 21)
(16, 17)
(13, 21)
(24, 30)
(16, 26)
(46, 27)
(47, 13)
(36, 13)
(28, 9)
(58, 10)
(28, 18)
(58, 19)
(5, 25)
(58, 28)
(50, 24)
(61, 24)
(42, 20)
(27, 31)
(42, 29)
(30, 27)
(19, 27)
(62, 7)
(8, 27)
(20, 1)
(31, 1)
(62, 16)
(20, 10)
(62, 25)
(12, 6)
(39, 23)
(20, 19)
(31, 19)
(54, 21)
(12, 15)
(23, 15)
(4, 11)
(12, 24)
(4, 20)
(32, 2)
(4, 29)
(32, 11)
(1, 5)
(13, 7)
(24, 7)
(16, 3)
(24, 25)
(16, 21)
(57, 31)
(46, 31)
(38, 27)
(17, 4)
(28, 4)
(58, 5)
(50, 1)
(5, 11)
(61, 1)
(58, 14)
(9, 9)
(58, 23)
(50, 19)
(8, 13)
(42, 15)
(0, 18)
(62, 2)
(30, 31)
(19, 31)
(8, 31)
(62, 11)
(0, 27)
(20, 5)
(31, 5)
(54, 7)
(12, 1)
(62, 20)
(54, 16)
(20, 14)
(39, 27)
(54, 25)
(4, 6)
(31, 23)
(51, 1)
(12, 19)
(20, 23)
(4, 15)
(23, 19)
(64, 29)
(53, 29)
(24, 2)
(13, 11)
(24, 11)
(35, 11)
(16, 7)
(57, 17)
(46, 17)
(38, 13)
(15, 20)
(38, 31)
(26, 29)
(49, 31)
(58, 9)
(18, 25)
(7, 25)
(27, 3)
(50, 5)
(58, 18)
(42, 1)
(58, 27)
(42, 10)
(50, 23)
(0, 4)
(8, 17)
(30, 17)
(19, 17)
(0, 13)
(11, 13)
(30, 26)
(8, 26)
(42, 19)
(62, 6)
(0, 22)
(11, 31)
(0, 31)
(39, 13)
(20, 9)
(54, 11)
(31, 9)
(12, 5)
(23, 5)
(4, 1)
(12, 14)
(4, 10)
(12, 23)
(64, 24)
(4, 19)
(32, 1)
(43, 1)
(4, 28)
(56, 29)
(45, 29)
(24, 6)
(37, 25)
(34, 29)
(46, 3)
(46, 12)
(38, 8)
(57, 21)
(46, 21)
(26, 15)
(15, 15)
(38, 17)
(49, 17)
(58, 13)
(18, 29)
(7, 29)
(27, 7)
(50, 9)
(61, 9)
(8, 3)
(19, 3)
(30, 3)
(8, 12)
(30, 12)
(27, 25)
(0, 8)
(42, 14)
(8, 21)
(30, 21)
(42, 23)
(0, 17)
(62, 1)
(60, 31)
(41, 27)
(20, 13)
(31, 13)
(12, 9)
(23, 9)
(64, 10)
(4, 5)
(23, 18)
(64, 19)
(4, 14)
(45, 15)
(56, 15)
(64, 28)
(34, 15)
(34, 24)
(22, 22)
(56, 24)
(22, 31)
(14, 27)
(57, 7)
(46, 7)
(15, 1)
(38, 3)
(26, 10)
(57, 25)
(46, 25)
(49, 21)
(26, 19)
(38, 21)
(7, 15)
(18, 15)
(38, 30)
(8, 7)
(30, 7)
(42, 9)
(0, 3)
(30, 16)
(60, 17)
(0, 12)
(30, 25)
(60, 26)
(0, 21)
(52, 22)
(52, 31)
(41, 31)
(33, 27)
(44, 27)
(12, 4)
(64, 5)
(53, 5)
(25, 23)
(34, 1)
(45, 1)
(56, 1)
(64, 14)
(4, 9)
(56, 10)
(34, 10)
(64, 23)
(53, 23)
(56, 19)
(22, 17)
(34, 19)
(14, 13)
(3, 13)
(56, 28)
(34, 28)
(22, 26)
(37, 24)
(37, 15)
(14, 31)
(3, 31)
(46, 11)
(15, 5)
(26, 5)
(49, 7)
(7, 1)
(18, 1)
(46, 20)
(26, 14)
(38, 7)
(26, 23)
(15, 23)
(18, 19)
(48, 29)
(63, 27)
(8, 11)
(60, 12)
(30, 11)
(0, 7)
(52, 8)
(60, 21)
(52, 17)
(44, 13)
(10, 20)
(25, 18)
(10, 29)
(44, 31)
(64, 9)
(25, 27)
(2, 25)
(22, 3)
(34, 5)
(56, 5)
(34, 14)
(64, 27)
(14, 8)
(34, 23)
(22, 21)
(45, 23)
(14, 17)
(37, 19)
(22, 30)
(56, 23)
(14, 26)
(46, 6)
(38, 2)
(15, 9)
(26, 9)
(49, 11)
(18, 5)
(38, 11)
(26, 18)
(48, 15)
(63, 13)
(18, 23)
(48, 24)
(27, 1)
(40, 20)
(63, 31)
(40, 29)
(29, 29)
(60, 7)
(21, 25)
(0, 2)
(52, 3)
(6, 27)
(60, 16)
(52, 12)
(60, 25)
(52, 21)
(10, 15)
(44, 17)
(10, 24)
(44, 26)
(64, 4)
(53, 13)
(64, 13)
(25, 31)
(22, 7)
(45, 9)
(56, 9)
(3, 3)
(14, 3)
(2, 29)
(34, 9)
(34, 18)
(14, 12)
(22, 25)
(37, 23)
(14, 21)
(14, 30)
(55, 31)
(36, 27)
(15, 13)
(26, 13)
(7, 9)
(18, 9)
(48, 19)
(29, 15)
(40, 15)
(48, 28)
(40, 24)
(6, 31)
(60, 11)
(52, 7)
(41, 7)
(60, 20)
(10, 1)
(44, 3)
(44, 12)
(52, 25)
(2, 6)
(41, 25)
(44, 21)
(33, 21)
(10, 19)
(2, 15)
(25, 17)
(10, 28)
(34, 4)
(56, 4)
(22, 11)
(56, 13)
(14, 7)
(14, 16)
(55, 17)
(14, 25)
(3, 25)
(36, 22)
(36, 31)
(47, 31)
(28, 27)
(48, 5)
(29, 1)
(40, 1)
(48, 14)
(6, 8)
(40, 10)
(48, 23)
(6, 17)
(29, 19)
(40, 19)
(60, 15)
(52, 11)
(10, 5)
(33, 7)
(44, 7)
(2, 1)
(25, 3)
(52, 20)
(2, 10)
(10, 23)
(44, 25)
(2, 19)
(25, 21)
(2, 28)
(43, 29)
(32, 29)
(13, 25)
(59, 1)
(14, 11)
(36, 8)
(36, 17)
(47, 17)
(17, 13)
(28, 13)
(36, 26)
(28, 22)
(28, 31)
(17, 31)
(48, 9)
(6, 3)
(48, 18)
(21, 1)
(6, 12)
(48, 27)
(6, 21)
(40, 23)
(60, 1)
(6, 30)
(62, 29)
(52, 6)
(44, 2)
(10, 9)
(44, 11)
(33, 11)
(2, 5)
(51, 19)
(32, 15)
(2, 23)
(22, 1)
(24, 29)
(13, 29)
(1, 27)
(55, 7)
(16, 25)
(36, 3)
(47, 3)
(59, 5)
(55, 25)
(59, 23)
(47, 21)
(36, 21)
(5, 15)
(28, 17)
(36, 30)
(48, 13)
(9, 31)
(6, 7)
(63, 11)
(29, 9)
(40, 9)
(6, 16)
(40, 18)
(62, 15)
(6, 25)
(52, 1)
(54, 20)
(39, 31)
(54, 29)
(31, 27)
(10, 4)
(20, 27)
(10, 13)
(2, 9)
(32, 19)
(43, 19)
(24, 15)
(35, 15)
(16, 11)
(24, 24)
(35, 24)
(1, 31)
(16, 29)
(36, 7)
(5, 1)
(17, 3)
(28, 3)
(36, 25)
(28, 21)
(58, 22)
(17, 21)
(9, 17)
(58, 31)
(48, 8)
(61, 27)
(50, 27)
(6, 11)
(40, 13)
(62, 10)
(54, 6)
(62, 19)
(39, 17)
(54, 15)
(20, 22)
(12, 18)
(31, 31)
(20, 31)
(51, 9)
(12, 27)
(32, 5)
(4, 23)
(13, 1)
(24, 1)
(35, 1)
(32, 14)
(51, 27)
(32, 23)
(16, 6)
(43, 23)
(1, 17)
(13, 19)
(24, 19)
(16, 15)
(24, 28)
(36, 2)
(55, 15)
(47, 11)
(36, 11)
(17, 7)
(28, 7)
(58, 17)
(50, 13)
(5, 23)
(58, 26)
(50, 22)
(61, 31)
(27, 29)
(6, 6)
(8, 25)
(42, 27)
(50, 31)
(62, 5)
(54, 1)
(0, 30)
(20, 8)
(39, 21)
(20, 17)
(31, 17)
(54, 19)
(12, 13)
(54, 28)
(20, 26)
(51, 13)
(12, 31)
(4, 27)
(32, 9)
(24, 5)
(16, 1)
(32, 27)
(16, 10)
(43, 27)
(24, 23)
(13, 23)
(1, 21)
(55, 1)
(16, 19)
(16, 28)
(46, 29)
(38, 25)
(58, 3)
(17, 11)
(28, 11)
(9, 7)
(50, 8)
(58, 21)
(27, 15)
(50, 17)
(58, 30)
(42, 13)
(50, 26)
(6, 1)
(8, 20)
(30, 20)
(42, 22)
(30, 29)
(19, 29)
(8, 29)
(62, 9)
(0, 25)
(42, 31)
(20, 3)
(31, 3)
(54, 5)
(62, 18)
(39, 25)
(31, 21)
(4, 4)
(20, 21)
(23, 17)
