(18, 17)
(58, 1)
(26, 30)
(7, 26)
(18, 26)
(27, 4)
(50, 6)
(61, 6)
(8, 0)
(19, 0)
(42, 2)
(30, 0)
(8, 9)
(30, 9)
(42, 11)
(8, 18)
(30, 18)
(0, 14)
(52, 15)
(60, 28)
(41, 24)
(52, 24)
(44, 20)
(64, 7)
(4, 2)
(34, 3)
(56, 3)
(64, 16)
(22, 10)
(56, 12)
(45, 12)
(34, 12)
(37, 8)
(22, 19)
(34, 21)
(22, 28)
(34, 30)
(45, 30)
(14, 24)
(56, 30)
(46, 4)
(38, 0)
(49, 0)
(26, 7)
(38, 9)
(26, 16)
(15, 16)
(38, 18)
(18, 12)
(7, 12)
(49, 18)
(18, 21)
(48, 22)
(63, 20)
(18, 30)
(27, 8)
(40, 27)
(8, 4)
(30, 4)
(0, 0)
(11, 0)
(30, 13)
(60, 14)
(0, 9)
(41, 10)
(52, 10)
(60, 23)
(52, 28)
(10, 22)
(44, 24)
(25, 20)
(53, 2)
(64, 2)
(2, 27)
(64, 11)
(34, 7)
(53, 20)
(64, 20)
(22, 14)
(34, 16)
(56, 16)
(14, 10)
(22, 23)
(56, 25)
(14, 19)
(14, 28)
(37, 30)
(15, 2)
(38, 4)
(26, 2)
(26, 11)
(18, 7)
(26, 20)
(7, 16)
(18, 16)
(48, 26)
(29, 22)
(40, 22)
(21, 18)
(60, 0)
(6, 29)
(52, 5)
(44, 1)
(41, 14)
(52, 14)
(10, 8)
(44, 10)
(25, 6)
(44, 19)
(10, 26)
(44, 28)
(2, 22)
(53, 6)
(64, 6)
(45, 2)
(22, 0)
(34, 2)
(56, 2)
(64, 15)
(56, 11)
(34, 11)
(14, 5)
(22, 18)
(56, 20)
(14, 14)
(37, 16)
(22, 27)
(14, 23)
(59, 22)
(26, 6)
(7, 2)
(18, 2)
(18, 11)
(9, 30)
(48, 12)
(40, 8)
(40, 17)
(48, 30)
(6, 24)
(29, 26)
(40, 26)
(21, 22)
(60, 4)
(41, 0)
(52, 0)
(60, 22)
(44, 5)
(52, 18)
(10, 12)
(33, 14)
(44, 14)
(2, 8)
(25, 10)
(44, 23)
(2, 17)
(64, 1)
(10, 30)
(2, 26)
(22, 4)
(34, 6)
(56, 6)
