(38, 23)
(49, 23)
(58, 1)
(50, 6)
(7, 35)
(42, 2)
(18, 35)
(27, 13)
(8, 9)
(30, 9)
(42, 11)
(0, 5)
(60, 10)
(8, 18)
(60, 19)
(0, 14)
(52, 15)
(60, 28)
(11, 23)
(0, 23)
(52, 33)
(10, 27)
(33, 29)
(44, 29)
(25, 25)
(64, 7)
(53, 7)
(34, 3)
(45, 3)
(64, 16)
(56, 3)
(22, 19)
(34, 21)
(56, 21)
(14, 15)
(3, 15)
(3, 33)
(14, 33)
(37, 35)
(57, 13)
(46, 13)
(15, 7)
(26, 7)
(38, 9)
(18, 3)
(7, 3)
(26, 16)
(38, 18)
(49, 9)
(26, 25)
(18, 21)
(7, 21)
(48, 22)
(48, 31)
(29, 27)
(40, 27)
(30, 4)
(60, 5)
(6, 34)
(30, 13)
(0, 9)
(52, 10)
(60, 23)
(52, 19)
(60, 32)
(44, 15)
(33, 15)
(52, 28)
(25, 11)
(10, 22)
(44, 24)
(10, 31)
(44, 33)
(2, 27)
(64, 11)
(22, 5)
(34, 7)
(56, 7)
(14, 1)
(3, 1)
(37, 3)
(64, 20)
(14, 10)
(22, 23)
(34, 25)
(56, 25)
(14, 19)
(3, 19)
(55, 29)
(36, 34)
(26, 11)
(18, 7)
(7, 7)
(48, 17)
(48, 35)
(6, 29)
(40, 31)
(60, 9)
(52, 5)
(41, 5)
(44, 1)
(52, 14)
(60, 27)
(10, 8)
(41, 23)
(52, 23)
(10, 17)
(33, 19)
(52, 32)
(25, 15)
(2, 13)
(10, 26)
(44, 28)
(64, 6)
(10, 35)
(34, 2)
(2, 31)
(64, 15)
(22, 9)
(34, 11)
(56, 11)
(14, 5)
(22, 18)
(56, 20)
(22, 27)
(14, 23)
(14, 32)
(55, 33)
(36, 29)
(26, 6)
(17, 25)
(28, 25)
(48, 3)
(63, 1)
(18, 11)
(48, 21)
(40, 17)
(29, 17)
(6, 15)
(63, 19)
(60, 4)
(6, 33)
(40, 35)
(21, 31)
(60, 13)
(52, 9)
(10, 3)
(44, 5)
(25, 1)
(44, 14)
(52, 27)
(2, 8)
(10, 21)
(44, 23)
(53, 1)
(64, 1)
(25, 19)
(2, 17)
(34, 6)
(56, 6)
(2, 35)
(22, 13)
(3, 9)
(14, 9)
(37, 11)
(55, 19)
(47, 15)
(36, 15)
(26, 1)
(28, 20)
(59, 35)
(36, 33)
(47, 33)
(5, 27)
(17, 29)
(48, 7)
(29, 3)
(40, 3)
(48, 25)
(29, 21)
(6, 19)
(63, 23)
(21, 17)
(60, 8)
(62, 27)
