(58, 1)
(18, 26)
(50, 6)
(63, 25)
(8, 9)
(0, 5)
(11, 5)
(60, 19)
(0, 14)
(52, 15)
(0, 23)
(11, 23)
(10, 27)
(64, 7)
(4, 2)
(34, 3)
(56, 3)
(34, 12)
(56, 12)
(64, 25)
(56, 21)
(14, 24)
(38, 9)
(18, 3)
(18, 21)
(18, 30)
(63, 29)
(8, 4)
(60, 5)
(41, 1)
(0, 9)
(11, 9)
(60, 23)
(52, 19)
(33, 15)
(10, 22)
(64, 2)
(10, 31)
(2, 27)
(25, 29)
(34, 7)
(56, 7)
(64, 20)
(3, 1)
(14, 1)
(37, 3)
(14, 10)
(22, 23)
(56, 25)
(3, 19)
(26, 2)
(15, 11)
(18, 7)
(21, 27)
(60, 9)
(52, 5)
(44, 1)
(52, 14)
(60, 27)
(10, 17)
(2, 13)
(64, 6)
(34, 2)
(56, 2)
(34, 11)
(56, 11)
(3, 5)
(14, 5)
(37, 7)
(3, 14)
(22, 27)
(14, 23)
(48, 3)
(63, 1)
(7, 11)
(18, 11)
(40, 8)
(6, 15)
(63, 19)
(41, 9)
(52, 9)
(10, 3)
(44, 5)
(33, 5)
(52, 18)
(10, 12)
(2, 8)
(10, 21)
(2, 17)
(53, 1)
(10, 30)
(64, 1)
(2, 26)
(34, 6)
(56, 6)
(3, 9)
(14, 9)
(36, 15)
(26, 1)
(5, 27)
(9, 25)
(48, 7)
(29, 3)
(40, 3)
(6, 10)
(6, 19)
(63, 23)
(60, 8)
(62, 27)
(52, 4)
(52, 13)
(10, 7)
(44, 9)
(2, 12)
(10, 25)
(2, 21)
(24, 27)
(14, 4)
(55, 5)
(36, 1)
(9, 29)
(48, 11)
(6, 5)
(40, 7)
(63, 9)
(6, 14)
(6, 23)
(21, 21)
(54, 27)
(10, 2)
(44, 4)
(10, 11)
(2, 7)
(32, 8)
(2, 16)
(24, 22)
(13, 31)
(16, 27)
(55, 9)
(17, 1)
(28, 1)
(36, 14)
(55, 27)
(59, 25)
(5, 17)
(5, 26)
(6, 9)
(6, 18)
(54, 13)
(62, 26)
(54, 22)
(20, 29)
(12, 25)
(32, 3)
(43, 3)
(2, 11)
(32, 12)
(1, 15)
(24, 26)
(16, 22)
(16, 31)
(36, 9)
(47, 9)
(5, 3)
(28, 5)
(5, 21)
(9, 19)
(48, 1)
(61, 29)
(6, 13)
(54, 8)
(54, 17)
(20, 24)
(54, 26)
(12, 20)
(12, 29)
(23, 29)
(4, 25)
(32, 7)
(24, 3)
(16, 8)
(24, 21)
(13, 21)
(16, 26)
(36, 13)
(17, 9)
(58, 19)
(50, 15)
(8, 27)
(39, 5)
(20, 1)
(31, 1)
(54, 3)
(54, 12)
(62, 25)
(54, 21)
(20, 28)
(4, 11)
(32, 2)
(32, 11)
(13, 7)
(1, 5)
(35, 7)
(16, 3)
(1, 23)
(24, 25)
(16, 21)
(16, 30)
(28, 4)
(58, 5)
(50, 1)
(61, 1)
(50, 10)
(58, 23)
(61, 19)
(8, 13)
(8, 22)
(0, 18)
(8, 31)
(39, 9)
(54, 7)
(12, 1)
(23, 1)
(12, 10)
(20, 23)
(4, 6)
(54, 25)
(12, 19)
(51, 1)
(4, 15)
(12, 28)
