(49, 23)
(18, 17)
(18, 26)
(27, 4)
(50, 6)
(8, 0)
(19, 0)
(27, 13)
(30, 0)
(42, 2)
(19, 9)
(8, 9)
(42, 11)
(0, 5)
(11, 5)
(19, 18)
(30, 18)
(11, 14)
(41, 15)
(52, 15)
(41, 24)
(52, 24)
(33, 20)
(44, 20)
(53, 7)
(4, 2)
(45, 3)
(53, 16)
(45, 12)
(53, 25)
(3, 6)
(37, 8)
(22, 19)
(34, 21)
(45, 21)
(14, 15)
(37, 17)
(37, 26)
(46, 4)
(49, 0)
(46, 13)
(15, 7)
(26, 7)
(38, 9)
(18, 3)
(7, 3)
(15, 16)
(26, 16)
(38, 18)
(7, 12)
(18, 12)
(49, 18)
(18, 21)
(48, 22)
(18, 30)
(48, 31)
(27, 8)
(40, 27)
(30, 4)
(19, 4)
(8, 4)
(0, 0)
(11, 0)
(30, 13)
(11, 9)
(52, 10)
(41, 10)
(33, 6)
(41, 19)
(52, 19)
(44, 15)
(41, 28)
(52, 28)
(33, 24)
(53, 2)
(53, 11)
(22, 5)
(45, 7)
(53, 20)
(14, 1)
(3, 1)
(34, 16)
(37, 3)
(45, 16)
(14, 10)
(37, 12)
(22, 23)
(34, 25)
(45, 25)
(15, 2)
(26, 2)
(38, 4)
(49, 4)
(15, 11)
(18, 7)
(7, 7)
(18, 16)
(48, 17)
(29, 13)
(48, 26)
(21, 18)
(11, 4)
(41, 5)
(52, 5)
(52, 14)
(41, 14)
(10, 8)
(44, 10)
(41, 23)
(25, 6)
(52, 23)
(10, 17)
(33, 19)
(44, 19)
(25, 15)
(53, 6)
(22, 0)
(45, 2)
(45, 11)
(14, 5)
(3, 5)
(22, 18)
(37, 7)
(14, 14)
(47, 29)
(15, 6)
(17, 25)
(26, 6)
(18, 2)
(7, 2)
(48, 3)
(7, 11)
(18, 11)
(48, 12)
(29, 8)
(40, 8)
(48, 21)
(29, 17)
(40, 17)
(48, 30)
(40, 26)
(21, 22)
(52, 0)
(21, 31)
(52, 9)
(41, 9)
(10, 3)
(33, 5)
(41, 18)
(25, 1)
(52, 18)
(10, 12)
(44, 14)
(44, 5)
(2, 8)
(25, 10)
(33, 23)
(52, 27)
(53, 1)
(22, 4)
(34, 6)
(45, 6)
(14, 0)
(3, 0)
(37, 2)
(3, 9)
(14, 9)
(37, 11)
(14, 18)
(47, 15)
(36, 24)
(26, 1)
(17, 20)
(48, 7)
(40, 3)
(48, 16)
(29, 12)
(40, 12)
(48, 25)
(21, 8)
(29, 21)
(40, 21)
(21, 17)
(21, 26)
(41, 4)
(52, 4)
(52, 13)
(41, 13)
(10, 7)
(33, 9)
(44, 9)
(2, 3)
(25, 5)
(10, 16)
(33, 18)
(44, 18)
(25, 14)
(51, 17)
(51, 26)
(32, 22)
(43, 22)
(22, 8)
(35, 27)
(14, 4)
(3, 4)
(47, 10)
(36, 10)
(28, 6)
(17, 6)
(47, 19)
(17, 15)
(28, 15)
(47, 28)
(9, 11)
(17, 24)
(48, 2)
(48, 11)
(29, 7)
(6, 5)
(48, 20)
(21, 3)
(40, 7)
(40, 16)
(21, 21)
(21, 30)
(10, 2)
(33, 4)
(44, 4)
(25, 0)
(10, 11)
(51, 12)
(25, 9)
(51, 21)
(43, 17)
(24, 13)
(13, 13)
(32, 26)
(43, 26)
(35, 22)
(16, 18)
(36, 5)
(47, 5)
(17, 1)
(28, 1)
(47, 14)
(28, 10)
(17, 10)
(5, 8)
(9, 6)
(47, 23)
(17, 19)
(48, 6)
(29, 2)
(6, 0)
(40, 2)
(29, 11)
(40, 11)
(21, 7)
(21, 16)
(54, 13)
(54, 22)
(20, 29)
(54, 31)
(10, 6)
(51, 7)
(2, 2)
(32, 3)
(43, 3)
(51, 16)
(43, 12)
(51, 25)
(24, 8)
(13, 8)
(32, 21)
(43, 21)
(13, 17)
(24, 17)
(35, 17)
(16, 13)
(35, 26)
(16, 22)
(47, 0)
(47, 9)
(36, 9)
(28, 5)
(5, 3)
(17, 5)
(9, 1)
(36, 18)
(17, 14)
(47, 18)
(47, 27)
(9, 10)
(48, 1)
(50, 20)
(50, 29)
(6, 4)
(29, 6)
(42, 25)
(21, 2)
(40, 6)
(39, 10)
(54, 8)
(20, 15)
(54, 17)
(31, 24)
(51, 2)
(51, 11)
(32, 7)
(43, 7)
(51, 20)
(13, 3)
(24, 3)
(35, 3)
(43, 16)
(51, 29)
(24, 12)
(13, 12)
(32, 25)
(16, 8)
(35, 12)
(13, 21)
(35, 21)
(16, 17)
(36, 4)
(47, 4)
(17, 0)
(28, 0)
(47, 13)
(28, 9)
(17, 9)
(5, 7)
(9, 5)
(9, 14)
(50, 15)
(50, 24)
(42, 20)
(39, 5)
(31, 1)
(20, 1)
(39, 14)
(54, 3)
(20, 10)
(54, 12)
(12, 6)
(23, 6)
(20, 19)
(31, 19)
(54, 21)
(20, 28)
(4, 11)
(23, 24)
(51, 6)
(49, 9)
(43, 2)
(51, 15)
(43, 11)
(1, 5)
(24, 7)
(32, 20)
(16, 3)
(13, 7)
(13, 16)
(24, 16)
(35, 16)
(16, 12)
(43, 20)
(35, 25)
(46, 22)
(38, 27)
(49, 27)
(17, 4)
(5, 2)
(28, 4)
(9, 0)
(50, 1)
(5, 11)
(9, 9)
(50, 10)
(42, 6)
(50, 19)
(8, 13)
(19, 13)
(42, 15)
(50, 28)
(30, 22)
(11, 18)
(19, 31)
(39, 9)
(20, 5)
(54, 7)
(39, 18)
(12, 1)
(23, 1)
(20, 14)
(54, 16)
(39, 27)
(12, 10)
(31, 23)
(4, 6)
(54, 25)
(12, 19)
(51, 1)
(51, 10)
(53, 29)
(32, 6)
(43, 6)
(13, 2)
(1, 0)
(24, 2)
(13, 11)
(35, 11)
(16, 7)
(46, 8)
(16, 16)
(46, 17)
(49, 13)
(38, 13)
(49, 22)
(49, 31)
(5, 6)
(18, 25)
(27, 3)
(50, 5)
(27, 12)
(50, 14)
(30, 8)
(19, 8)
(8, 8)
(0, 4)
(42, 10)
(19, 17)
(30, 17)
(42, 19)
(11, 13)
(50, 23)
(19, 26)
(39, 4)
(20, 0)
(31, 0)
(54, 2)
(39, 13)
(31, 9)
(20, 9)
(54, 11)
(12, 5)
(23, 5)
(20, 18)
(4, 1)
(12, 14)
(53, 15)
(4, 10)
(23, 23)
(53, 24)
(34, 20)
(45, 20)
(1, 4)
(37, 25)
(24, 6)
(16, 2)
(35, 6)
(46, 3)
(46, 12)
(38, 8)
(49, 8)
(46, 21)
(15, 15)
(26, 15)
(38, 17)
(49, 17)
(38, 26)
(49, 26)
(18, 20)
(50, 0)
(18, 29)
(27, 7)
(50, 9)
(30, 3)
(8, 3)
(19, 3)
(42, 5)
(50, 18)
(19, 12)
(42, 14)
(11, 8)
(19, 21)
(30, 21)
(42, 23)
(19, 30)
(39, 8)
(41, 27)
(20, 4)
(12, 0)
(23, 0)
(20, 13)
(23, 9)
(12, 9)
(53, 10)
(4, 5)
(53, 19)
(34, 15)
