(58, 1)
(63, 25)
(8, 9)
(30, 9)
(42, 11)
(0, 5)
(60, 19)
(52, 15)
(53, 7)
(64, 7)
(4, 2)
(34, 3)
(45, 3)
(56, 3)
(64, 16)
(34, 12)
(46, 13)
(26, 7)
(38, 9)
(38, 18)
(8, 4)
(30, 4)
(60, 5)
(41, 1)
(0, 9)
(11, 9)
(52, 10)
(52, 19)
(33, 15)
(44, 15)
(64, 2)
(64, 11)
(22, 5)
(34, 7)
(56, 7)
(14, 1)
(64, 20)
(34, 16)
(38, 4)
(7, 7)
(48, 17)
(63, 15)
(52, 5)
(60, 18)
(33, 1)
(44, 1)
(2, 13)
(56, 2)
(64, 15)
(34, 11)
(45, 11)
(37, 7)
(26, 6)
(48, 3)
(63, 1)
(7, 11)
(48, 12)
(40, 8)
(40, 17)
(60, 4)
(52, 9)
(10, 3)
(33, 5)
(44, 5)
(25, 1)
(44, 14)
(53, 1)
(64, 1)
(56, 6)
(3, 9)
(36, 15)
(47, 15)
(26, 1)
(48, 7)
(40, 3)
(63, 5)
(48, 16)
(41, 13)
(10, 7)
(44, 9)
(2, 3)
(55, 5)
(36, 1)
(36, 10)
(28, 6)
(36, 19)
(9, 11)
(48, 2)
(48, 11)
(6, 5)
(40, 7)
(60, 3)
(62, 22)
(10, 2)
(10, 11)
(51, 12)
(2, 7)
(25, 9)
(32, 8)
(32, 17)
(43, 17)
(36, 5)
(17, 1)
(28, 1)
(5, 8)
(48, 6)
(6, 9)
(40, 11)
(62, 17)
(51, 7)
(2, 2)
(32, 3)
(2, 11)
(24, 8)
(47, 9)
(36, 9)
(5, 3)
(28, 5)
(48, 1)
(40, 6)
(62, 3)
(62, 21)
(54, 17)
(32, 7)
(24, 3)
(36, 4)
(47, 4)
(36, 13)
(28, 9)
(9, 5)
(58, 19)
(50, 15)
(39, 5)
(62, 7)
(20, 1)
(31, 1)
(54, 3)
(62, 25)
(12, 6)
(4, 11)
(51, 15)
(43, 11)
(1, 5)
(24, 7)
(28, 4)
(50, 1)
(5, 11)
(61, 1)
(9, 9)
(50, 10)
(42, 6)
(50, 19)
(42, 15)
(20, 5)
(31, 5)
(54, 7)
(12, 1)
(62, 20)
(12, 10)
(4, 6)
(51, 1)
(24, 2)
(1, 9)
(38, 13)
(50, 5)
(42, 1)
(50, 14)
(30, 8)
(0, 4)
(0, 13)
(62, 6)
(39, 13)
(31, 9)
(12, 5)
(23, 5)
(4, 1)
(32, 1)
(43, 1)
(24, 6)
(46, 3)
(1, 13)
(38, 8)
(38, 17)
(49, 17)
(50, 9)
(8, 3)
(30, 3)
(50, 18)
(42, 5)
(42, 14)
(11, 8)
(62, 1)
(20, 4)
(12, 9)
(64, 10)
(4, 5)
(53, 19)
(64, 19)
(34, 15)
(46, 7)
(15, 1)
(38, 3)
(50, 4)
(8, 7)
(30, 7)
(42, 9)
(0, 3)
(60, 17)
(0, 12)
(12, 4)
(64, 5)
(34, 1)
(45, 1)
(56, 1)
(4, 9)
(34, 10)
(34, 19)
(3, 13)
(37, 15)
(46, 2)
(46, 11)
(26, 5)
(38, 7)
(7, 1)
(18, 1)
(38, 16)
(8, 2)
(42, 4)
(8, 11)
(0, 7)
(52, 8)
(41, 17)
(52, 17)
(33, 13)
(44, 13)
(64, 9)
(22, 3)
(34, 5)
(56, 5)
(45, 5)
(64, 18)
(37, 19)
(46, 6)
(38, 2)
(26, 9)
(49, 11)
(38, 11)
(48, 15)
(63, 13)
(27, 1)
(30, 6)
(60, 7)
(0, 2)
(52, 3)
(41, 3)
(52, 12)
(44, 8)
(33, 17)
(44, 17)
(64, 4)
(64, 13)
(34, 9)
(3, 3)
(34, 18)
(57, 1)
(26, 4)
(7, 9)
(48, 10)
(40, 15)
(52, 7)
(10, 1)
(33, 3)
(52, 16)
(44, 3)
(2, 6)
(64, 8)
(22, 2)
(56, 4)
(45, 13)
(7, 4)
(48, 5)
(29, 1)
(40, 1)
(40, 10)
(63, 21)
(60, 6)
(52, 2)
(52, 11)
(10, 5)
(33, 7)
(44, 7)
(2, 1)
(25, 3)
(44, 16)
(59, 1)
(3, 11)
(36, 8)
(36, 17)
(59, 19)
(48, 9)
(6, 3)
(40, 5)
(63, 7)
(40, 14)
(60, 1)
(52, 6)
(10, 9)
(44, 11)
(2, 5)
(51, 19)
(32, 15)
(22, 1)
(55, 7)
(36, 3)
(47, 3)
(47, 12)
(36, 12)
(28, 8)
(48, 13)
(6, 7)
(40, 9)
(21, 5)
(62, 15)
(62, 24)
(52, 1)
(10, 4)
(44, 6)
(2, 9)
(47, 7)
(36, 7)
(5, 1)
(28, 3)
(36, 16)
(6, 11)
(40, 13)
(62, 19)
(32, 5)
(13, 1)
(24, 1)
(35, 1)
(32, 14)
(35, 19)
(36, 2)
(36, 11)
(5, 5)
(28, 7)
(50, 13)
(6, 6)
(39, 3)
(62, 5)
(54, 1)
(62, 14)
(62, 23)
(54, 19)
(51, 13)
(32, 9)
(43, 9)
(24, 5)
(35, 5)
(16, 1)
(28, 2)
(9, 7)
(50, 8)
(50, 17)
(61, 17)
(42, 13)
(6, 1)
(20, 3)
(31, 3)
(54, 5)
(62, 18)
(12, 8)
(4, 13)
(32, 13)
(1, 7)
(24, 9)
(46, 15)
(50, 3)
(61, 3)
(42, 8)
(42, 17)
(0, 11)
(11, 11)
(39, 11)
(62, 13)
(12, 3)
(23, 3)
(54, 18)
(4, 8)
(43, 8)
(46, 1)
(46, 10)
(38, 15)
(50, 7)
(61, 7)
(8, 1)
(19, 1)
(30, 1)
(42, 3)
(20, 2)
(54, 4)
(39, 15)
(12, 7)
(4, 3)
(53, 17)
(64, 17)
(4, 12)
(34, 13)
(46, 5)
(38, 1)
(46, 14)
(38, 10)
(38, 19)
(50, 2)
(27, 9)
(50, 11)
(8, 5)
(30, 5)
(42, 7)
(11, 1)
(0, 1)
(42, 16)
(0, 10)
(39, 1)
(12, 2)
(53, 3)
(64, 3)
(12, 11)
(64, 12)
(4, 7)
(34, 8)
(64, 21)
(34, 17)
(1, 1)
(46, 9)
(26, 3)
(49, 5)
(38, 5)
