(49, 23)
(26, 21)
(38, 23)
(58, 1)
(18, 17)
(7, 17)
(18, 26)
(50, 6)
(27, 13)
(8, 9)
(60, 10)
(30, 9)
(0, 5)
(11, 5)
(30, 18)
(8, 18)
(42, 11)
(0, 14)
(41, 15)
(52, 15)
(0, 23)
(52, 24)
(44, 29)
(10, 27)
(34, 3)
(45, 3)
(56, 3)
(64, 25)
(56, 21)
(34, 21)
(22, 19)
(3, 15)
(14, 15)
(56, 30)
(34, 30)
(37, 17)
(57, 13)
(46, 13)
(26, 7)
(38, 9)
(18, 3)
(26, 16)
(38, 18)
(18, 12)
(15, 25)
(26, 25)
(18, 21)
(48, 22)
(18, 30)
(48, 31)
(40, 27)
(29, 27)
(8, 4)
(41, 1)
(30, 13)
(60, 14)
(11, 9)
(0, 9)
(52, 10)
(60, 23)
(52, 19)
(33, 15)
(44, 15)
(25, 11)
(10, 22)
(64, 2)
(10, 31)
(2, 27)
(25, 29)
(22, 5)
(45, 7)
(64, 20)
(3, 1)
(14, 1)
(37, 3)
(22, 14)
(14, 10)
(34, 25)
(22, 23)
(45, 25)
(3, 19)
(14, 19)
(37, 21)
(56, 25)
(59, 27)
(26, 11)
(7, 7)
(18, 7)
(26, 20)
(18, 16)
(48, 17)
(29, 13)
(48, 26)
(40, 22)
(40, 31)
(6, 29)
(29, 31)
(60, 9)
(52, 5)
(33, 1)
(44, 1)
(60, 27)
(10, 8)
(44, 10)
(52, 23)
(41, 23)
(10, 17)
(44, 19)
(25, 15)
(2, 13)
(44, 28)
(10, 26)
(2, 22)
(56, 2)
(2, 31)
(22, 9)
(56, 11)
(34, 11)
(14, 5)
(45, 11)
(56, 20)
(22, 18)
(22, 27)
(14, 23)
(3, 23)
(59, 31)
(47, 29)
(36, 29)
(28, 25)
(18, 2)
(48, 3)
(63, 1)
(7, 11)
(18, 11)
(48, 12)
(40, 8)
(48, 21)
(63, 19)
(29, 17)
(48, 30)
(21, 13)
(6, 15)
(40, 26)
(40, 17)
(60, 13)
(52, 9)
(60, 22)
(10, 3)
(44, 5)
(52, 18)
(25, 1)
(44, 14)
(52, 27)
(33, 23)
(10, 21)
(44, 23)
(53, 1)
(64, 1)
(2, 17)
(51, 31)
(10, 30)
(2, 26)
(22, 13)
(3, 9)
(14, 9)
(14, 18)
(3, 18)
(36, 15)
(47, 15)
(36, 24)
(26, 1)
(28, 20)
(5, 27)
(17, 29)
(28, 29)
(48, 7)
(40, 3)
(63, 5)
(6, 10)
(40, 12)
(48, 25)
(29, 21)
(6, 19)
(40, 21)
(62, 27)
(41, 13)
(52, 13)
(10, 7)
(33, 9)
(44, 9)
(2, 3)
(10, 16)
(44, 18)
(2, 12)
(10, 25)
(2, 21)
(2, 30)
(32, 31)
(43, 31)
(13, 27)
(24, 27)
(35, 27)
(55, 5)
(36, 1)
(36, 10)
(59, 21)
(36, 19)
(47, 19)
(28, 15)
(36, 28)
(9, 11)
(17, 24)
(48, 2)
(9, 29)
(48, 11)
(6, 5)
(29, 7)
(40, 7)
(21, 3)
(6, 23)
(29, 25)
(40, 25)
(21, 21)
(62, 31)
(39, 29)
(54, 27)
(10, 11)
(25, 9)
(2, 7)
(32, 8)
(51, 21)
(32, 17)
(51, 30)
(24, 13)
(32, 26)
(24, 22)
(16, 18)
(35, 31)
(1, 29)
(24, 31)
(55, 9)
(16, 27)
(13, 31)
(47, 5)
(59, 7)
(17, 1)
(28, 1)
(55, 27)
(36, 23)
(59, 25)
(28, 19)
(17, 19)
(9, 15)
(58, 29)
(48, 6)
(40, 2)
(6, 9)
(29, 11)
(40, 11)
(21, 7)
(54, 13)
(20, 20)
(54, 22)
(54, 31)
(20, 29)
(31, 29)
(12, 25)
(23, 25)
(2, 2)
(32, 3)
(43, 3)
(2, 11)
(32, 12)
(4, 30)
(32, 21)
(43, 21)
(24, 17)
(32, 30)
(16, 13)
(24, 26)
(16, 22)
(16, 31)
(59, 11)
(36, 9)
(47, 9)
(17, 5)
(28, 5)
(5, 3)
(28, 14)
(58, 15)
(47, 27)
(28, 23)
(5, 21)
(48, 1)
(50, 29)
(6, 4)
(40, 6)
(42, 25)
(6, 13)
(54, 8)
(62, 21)
(54, 17)
(20, 15)
(62, 30)
(31, 15)
(20, 24)
(12, 20)
(12, 29)
(32, 7)
(4, 25)
(24, 3)
(35, 3)
(32, 25)
(43, 25)
(24, 21)
(1, 19)
(16, 17)
(16, 26)
(46, 27)
(36, 13)
(17, 9)
(28, 9)
(50, 15)
(58, 28)
(50, 24)
(27, 31)
(42, 29)
(8, 27)
(30, 27)
(62, 7)
(19, 27)
(20, 1)
(31, 1)
(54, 3)
(54, 12)
(62, 25)
(31, 19)
(20, 19)
(54, 21)
(23, 15)
(12, 15)
(54, 30)
(4, 11)
(12, 24)
(4, 20)
(51, 15)
(32, 11)
(4, 29)
(1, 5)
(13, 7)
(24, 7)
(16, 3)
(16, 12)
(1, 23)
(24, 25)
(16, 21)
(46, 22)
(57, 31)
(46, 31)
(49, 27)
(38, 27)
(50, 1)
(61, 1)
(9, 9)
(58, 23)
(27, 17)
(50, 19)
(8, 13)
(42, 15)
(50, 28)
(0, 18)
(19, 31)
(30, 31)
(8, 31)
(0, 27)
(20, 5)
(31, 5)
(54, 7)
(12, 1)
(23, 1)
(20, 14)
(39, 27)
(12, 10)
(31, 23)
(20, 23)
(4, 6)
(51, 1)
(12, 19)
(54, 25)
(4, 15)
(12, 28)
(53, 29)
(1, 9)
(24, 11)
(35, 11)
(16, 7)
(16, 16)
(46, 17)
(38, 13)
(38, 22)
(49, 31)
(38, 31)
(26, 29)
(58, 9)
(18, 25)
(7, 25)
(27, 3)
(50, 5)
(58, 18)
(42, 1)
(50, 14)
(58, 27)
(42, 10)
(50, 23)
(30, 17)
(19, 17)
(8, 17)
(0, 13)
(11, 13)
(42, 19)
(62, 6)
(0, 22)
(54, 2)
(39, 13)
(0, 31)
(11, 31)
(20, 9)
(54, 11)
(31, 9)
(12, 5)
(20, 18)
(4, 1)
(12, 14)
(4, 10)
(12, 23)
(64, 24)
(32, 1)
(43, 1)
(34, 20)
(4, 19)
(56, 29)
(45, 29)
(24, 6)
(34, 29)
(37, 25)
(46, 3)
(57, 3)
(57, 12)
(46, 12)
(46, 21)
(26, 15)
(38, 17)
(49, 17)
(46, 30)
(7, 29)
(18, 29)
(8, 3)
(19, 3)
(30, 3)
(42, 5)
(50, 18)
(27, 25)
(0, 8)
(30, 21)
(8, 21)
(42, 23)
(62, 1)
(11, 17)
(0, 17)
(60, 31)
(0, 26)
(41, 27)
(20, 13)
(12, 9)
(23, 9)
(4, 5)
(64, 19)
(4, 14)
(56, 15)
(34, 15)
(34, 24)
(22, 22)
(22, 31)
(14, 27)
(46, 7)
(38, 3)
(49, 12)
(46, 25)
(57, 25)
(49, 21)
(26, 19)
(15, 19)
(18, 15)
(7, 15)
(15, 28)
(26, 28)
(38, 21)
(58, 8)
(18, 24)
(50, 4)
(27, 11)
(8, 7)
(30, 7)
(42, 9)
(0, 3)
(11, 3)
(0, 12)
(19, 25)
(30, 25)
(60, 26)
(0, 21)
(52, 22)
(52, 31)
(41, 31)
(44, 27)
(33, 27)
(64, 5)
(25, 23)
(34, 1)
(45, 1)
(56, 1)
(4, 9)
(34, 10)
(64, 23)
(56, 19)
(34, 19)
(22, 17)
(14, 13)
(37, 15)
(56, 28)
(34, 28)
(22, 26)
(14, 22)
(3, 31)
(14, 31)
(46, 11)
(26, 5)
(49, 7)
(46, 20)
(7, 1)
(18, 1)
(18, 10)
(49, 25)
(26, 23)
(15, 23)
(7, 19)
(18, 19)
(48, 29)
(63, 27)
(8, 2)
(30, 2)
(42, 4)
(8, 11)
(60, 12)
(19, 11)
(11, 7)
(0, 7)
(30, 11)
(60, 21)
(52, 8)
(0, 16)
(41, 17)
(52, 17)
(33, 13)
(44, 13)
(52, 26)
(10, 20)
(44, 22)
(10, 29)
(44, 31)
(2, 25)
(22, 3)
(56, 5)
(37, 1)
(56, 14)
(64, 27)
(53, 27)
(56, 23)
(34, 23)
(22, 21)
(14, 17)
(3, 17)
(22, 30)
(37, 19)
(14, 26)
(46, 6)
(26, 9)
(15, 9)
(38, 11)
(18, 5)
(48, 15)
(18, 23)
(7, 23)
(27, 1)
(40, 20)
(40, 29)
(6, 27)
(60, 7)
(0, 2)
(52, 3)
(52, 12)
(60, 25)
(52, 21)
(33, 17)
(10, 15)
(52, 30)
(25, 13)
(44, 17)
(10, 24)
(64, 4)
(2, 29)
(25, 31)
(22, 7)
(56, 9)
(34, 9)
(14, 3)
(45, 9)
(56, 18)
(34, 18)
(14, 12)
(22, 25)
(14, 21)
(37, 23)
(14, 30)
(36, 27)
(59, 29)
(26, 4)
(26, 13)
(18, 9)
(48, 10)
(48, 19)
(29, 15)
(40, 15)
(21, 11)
(6, 31)
(60, 11)
(21, 29)
(41, 7)
(52, 7)
(10, 1)
(33, 3)
(44, 3)
(52, 16)
(44, 12)
(52, 25)
(33, 21)
(10, 19)
(44, 21)
(2, 15)
(56, 4)
(56, 13)
(22, 11)
(14, 7)
(3, 7)
(22, 20)
(37, 9)
(14, 16)
(55, 17)
(59, 15)
(3, 25)
(14, 25)
(36, 31)
(28, 27)
(48, 5)
(40, 1)
(48, 14)
(6, 8)
(48, 23)
(63, 21)
(6, 17)
(40, 19)
(6, 26)
(60, 15)
(52, 11)
(10, 5)
(44, 7)
(2, 1)
(10, 23)
(44, 25)
(25, 21)
(2, 19)
(32, 29)
(22, 6)
(13, 25)
(14, 2)
(59, 1)
(14, 11)
(36, 17)
(47, 17)
(28, 13)
(5, 29)
(17, 31)
(28, 31)
(9, 27)
(48, 9)
(29, 5)
(6, 3)
(40, 5)
(21, 1)
(48, 18)
(48, 27)
(29, 23)
(6, 21)
(40, 23)
(60, 1)
(21, 19)
(62, 29)
(52, 6)
(10, 9)
(44, 11)
(2, 5)
(25, 7)
(51, 19)
(2, 14)
(32, 15)
(43, 15)
(51, 28)
(2, 23)
(22, 1)
(1, 27)
(24, 29)
(14, 6)
(16, 25)
(13, 29)
(36, 3)
(47, 3)
(55, 25)
(28, 8)
(59, 23)
(36, 21)
(28, 17)
(9, 13)
(28, 26)
(9, 31)
(48, 13)
(6, 7)
(40, 9)
(21, 5)
(6, 16)
(40, 18)
(6, 25)
(21, 23)
(62, 24)
(52, 1)
(54, 20)
(39, 31)
(54, 29)
(20, 27)
(10, 4)
(44, 6)
(10, 13)
(2, 9)
(32, 19)
(43, 19)
(24, 15)
(13, 15)
(16, 11)
(1, 31)
(55, 11)
(16, 29)
(5, 1)
(28, 3)
(36, 16)
(36, 25)
(28, 21)
(17, 21)
(58, 31)
(50, 27)
(6, 11)
(40, 13)
(21, 9)
(6, 20)
(62, 19)
(54, 15)
(62, 28)
(54, 24)
(12, 18)
(20, 31)
(31, 31)
(12, 27)
(2, 4)
(32, 5)
(43, 5)
(4, 23)
(13, 1)
(24, 1)
(35, 1)
(32, 14)
(32, 23)
(43, 23)
(24, 19)
(16, 15)
(24, 28)
(55, 15)
(36, 11)
(5, 5)
(17, 7)
(28, 7)
(36, 20)
(58, 17)
(50, 13)
(5, 23)
(9, 21)
(42, 18)
(61, 31)
(50, 31)
(27, 29)
(42, 27)
(8, 25)
(39, 3)
(62, 5)
(54, 1)
(20, 8)
(54, 10)
(62, 23)
(20, 17)
(54, 19)
(12, 13)
(20, 26)
(12, 22)
(23, 31)
(12, 31)
(51, 13)
(32, 9)
(4, 27)
(13, 5)
(24, 5)
(32, 18)
(16, 1)
(43, 27)
(32, 27)
(16, 10)
(24, 23)
(13, 23)
(16, 19)
(16, 28)
(46, 29)
(38, 25)
(28, 2)
(58, 3)
(28, 11)
(58, 12)
(58, 21)
(50, 17)
(42, 13)
(50, 26)
(6, 1)
(42, 31)
(8, 29)
(30, 29)
(0, 25)
(11, 25)
(20, 3)
(54, 5)
(54, 14)
(39, 25)
(31, 21)
(20, 21)
(4, 4)
(23, 17)
(12, 17)
(20, 30)
(4, 13)
(54, 23)
(32, 4)
(32, 13)
(4, 31)
(24, 9)
(1, 7)
(16, 5)
(24, 18)
(13, 18)
(16, 14)
(46, 15)
(16, 23)
(46, 24)
(47, 1)
(38, 29)
(26, 27)
(58, 7)
(50, 3)
(5, 13)
(58, 16)
(58, 25)
(8, 6)
(42, 8)
(61, 21)
(50, 21)
(27, 19)
(19, 15)
(8, 15)
(50, 30)
(11, 11)
(0, 11)
(30, 15)
(8, 24)
(42, 26)
(0, 20)
(42, 17)
(39, 11)
(0, 29)
(11, 29)
(20, 7)
(54, 9)
(31, 7)
(12, 3)
(23, 3)
(20, 25)
(12, 21)
(64, 22)
(4, 17)
(4, 26)
(56, 27)
(34, 27)
(24, 4)
(46, 1)
(1, 11)
(35, 13)
(16, 9)
(46, 19)
(38, 15)
(58, 2)
(26, 31)
(58, 11)
(18, 27)
(27, 5)
(50, 7)
(61, 7)
(8, 1)
(19, 1)
(30, 1)
(42, 3)
(30, 10)
(42, 12)
(50, 25)
(27, 23)
(61, 25)
(30, 19)
(8, 19)
(42, 21)
(0, 15)
(42, 30)
(30, 28)
(60, 29)
(54, 4)
(39, 15)
(20, 11)
(12, 7)
(4, 3)
(4, 12)
(34, 13)
(64, 26)
(4, 21)
(56, 22)
(56, 31)
(34, 31)
(22, 29)
(45, 31)
(16, 4)
(46, 5)
(38, 1)
(46, 14)
(26, 8)
(38, 10)
(57, 23)
(46, 23)
(26, 17)
(38, 19)
(7, 13)
(18, 13)
(38, 28)
(26, 26)
(18, 22)
(50, 2)
(18, 31)
(7, 31)
(19, 5)
(8, 5)
(30, 5)
(11, 1)
(0, 1)
(42, 7)
(30, 23)
(8, 23)
(39, 1)
(0, 19)
(0, 28)
(52, 29)
(41, 29)
(33, 25)
(12, 2)
(53, 3)
(64, 3)
(12, 11)
(23, 11)
(4, 7)
(64, 21)
(53, 21)
(4, 16)
(56, 17)
(34, 17)
(22, 15)
(37, 13)
(45, 17)
(56, 26)
(1, 1)
(14, 20)
(37, 31)
(14, 29)
(57, 9)
(46, 9)
(15, 3)
(26, 3)
(57, 18)
(18, 8)
