(26, 21)
(15, 21)
(18, 17)
(7, 17)
(26, 30)
(18, 26)
(7, 26)
(8, 0)
(8, 9)
(19, 9)
(0, 5)
(11, 5)
(19, 18)
(8, 18)
(0, 14)
(11, 14)
(11, 23)
(41, 24)
(0, 23)
(33, 29)
(10, 27)
(44, 29)
(25, 25)
(4, 2)
(22, 10)
(3, 6)
(22, 19)
(34, 21)
(14, 15)
(3, 15)
(22, 28)
(34, 30)
(45, 30)
(14, 24)
(37, 26)
(15, 7)
(7, 3)
(18, 3)
(15, 16)
(26, 16)
(7, 12)
(18, 12)
(15, 25)
(26, 25)
(18, 21)
(7, 21)
(18, 30)
(48, 31)
(29, 27)
(40, 27)
(8, 4)
(0, 0)
(11, 0)
(11, 9)
(0, 9)
(41, 28)
(33, 24)
(10, 22)
(25, 20)
(10, 31)
(25, 29)
(2, 27)
(3, 1)
(14, 1)
(22, 14)
(3, 10)
(14, 10)
(22, 23)
(34, 25)
(45, 25)
(3, 19)
(14, 19)
(37, 21)
(14, 28)
(37, 30)
(3, 28)
(15, 2)
(15, 11)
(7, 7)
(18, 7)
(26, 20)
(7, 16)
(18, 16)
(29, 22)
(21, 18)
(29, 31)
(21, 27)
(11, 4)
(10, 8)
(41, 23)
(10, 17)
(2, 13)
(25, 15)
(33, 28)
(10, 26)
(44, 28)
(25, 24)
(22, 9)
(3, 5)
(14, 5)
(22, 18)
(14, 14)
(3, 14)
(22, 27)
(14, 23)
(36, 29)
(47, 29)
(15, 6)
(17, 25)
(28, 25)
(7, 2)
(18, 2)
(7, 11)
(18, 11)
(9, 30)
(6, 15)
(29, 17)
(48, 30)
(21, 13)
(29, 26)
(40, 26)
(21, 22)
(21, 31)
(10, 3)
(10, 12)
(2, 8)
(10, 21)
(33, 23)
(25, 19)
(2, 17)
(25, 28)
(2, 26)
(3, 0)
(14, 0)
(22, 13)
(3, 9)
(14, 9)
(3, 18)
(14, 18)
(36, 24)
(17, 20)
(28, 20)
(17, 29)
(28, 29)
(9, 25)
(6, 10)
(6, 19)
(29, 21)
(21, 17)
(29, 30)
(40, 30)
(6, 28)
(21, 26)
(10, 7)
(2, 3)
(10, 16)
(25, 14)
(2, 12)
(10, 25)
(32, 22)
(32, 31)
(43, 31)
(24, 27)
(13, 27)
(3, 4)
(14, 4)
(35, 27)
(17, 6)
(17, 15)
(28, 15)
(36, 28)
(9, 11)
(17, 24)
(28, 24)
(5, 22)
(9, 20)
(9, 29)
(6, 5)
(6, 14)
(29, 16)
(21, 12)
(29, 25)
(6, 23)
(40, 25)
(21, 21)
(21, 30)
(39, 29)
(10, 2)
(10, 11)
(2, 7)
(2, 16)
(13, 13)
(24, 13)
(32, 26)
(43, 26)
(13, 22)
(24, 22)
(35, 22)
(16, 18)
(24, 31)
(35, 31)
(13, 31)
(16, 27)
(5, 8)
(17, 10)
(36, 23)
(9, 6)
(17, 19)
(5, 17)
(28, 19)
(9, 15)
(28, 28)
(17, 28)
(9, 24)
(6, 0)
(6, 9)
(6, 18)
(21, 16)
(39, 24)
(20, 20)
(31, 29)
(20, 29)
(10, 6)
(12, 25)
(23, 25)
(2, 2)
(54, 31)
(2, 11)
(13, 8)
(13, 17)
(1, 15)
(24, 17)
(16, 13)
(32, 30)
(24, 26)
(13, 26)
(35, 26)
(16, 22)
(43, 30)
(1, 24)
(16, 31)
(5, 3)
(17, 5)
(9, 1)
(5, 12)
(17, 14)
(9, 10)
(17, 23)
(28, 23)
(5, 21)
(9, 19)
(50, 29)
(6, 4)
(42, 25)
(6, 13)
(20, 15)
(39, 28)
(20, 24)
(31, 24)
(12, 20)
(23, 20)
(23, 29)
(13, 3)
(51, 29)
(13, 12)
(1, 10)
(32, 25)
(16, 8)
(24, 12)
(13, 21)
(24, 21)
(1, 19)
(16, 17)
(35, 21)
(24, 30)
(35, 30)
(13, 30)
(16, 26)
(5, 7)
(17, 9)
(9, 5)
(5, 16)
(28, 18)
(9, 14)
(27, 22)
(27, 31)
(19, 27)
(30, 27)
(42, 29)
(20, 10)
(39, 23)
(12, 6)
(20, 19)
(23, 15)
(12, 15)
(31, 28)
(4, 11)
(20, 28)
(12, 24)
(23, 24)
(4, 20)
(1, 5)
(13, 7)
(16, 3)
(24, 16)
(13, 16)
(1, 14)
(16, 12)
(24, 25)
(35, 25)
(1, 23)
(16, 21)
(16, 30)
(46, 31)
(38, 27)
(5, 2)
(17, 4)
(9, 0)
(5, 11)
(9, 9)
(27, 17)
(8, 13)
(19, 13)
(27, 26)
(19, 22)
(8, 22)
(30, 22)
(11, 18)
(0, 18)
(19, 31)
(30, 31)
(8, 31)
(11, 27)
(42, 24)
(12, 1)
(20, 14)
(39, 27)
(12, 10)
(23, 10)
(20, 23)
(4, 6)
(31, 23)
(12, 19)
(23, 19)
(4, 15)
(23, 28)
(12, 28)
(1, 0)
(13, 2)
(13, 11)
(1, 9)
(16, 7)
(1, 18)
(16, 16)
(15, 20)
(26, 29)
(49, 31)
(5, 6)
(18, 25)
(18, 8)
(7, 25)
(8, 8)
(27, 21)
(0, 4)
(8, 17)
(19, 17)
(27, 30)
(0, 13)
(11, 13)
(19, 26)
(30, 26)
(8, 26)
(11, 22)
(42, 28)
(0, 22)
(11, 31)
(12, 5)
(20, 18)
(4, 1)
(23, 14)
(12, 14)
(4, 10)
(12, 23)
(23, 23)
(4, 19)
(4, 28)
(34, 29)
(45, 29)
(1, 4)
(37, 25)
(16, 2)
(1, 13)
(15, 15)
(26, 15)
(46, 30)
(26, 24)
(15, 24)
(38, 26)
(18, 20)
(7, 20)
(18, 29)
(8, 3)
(19, 3)
(27, 16)
(8, 12)
(19, 12)
(27, 25)
(11, 8)
(0, 8)
(19, 21)
(8, 21)
(30, 21)
(11, 17)
(0, 17)
(19, 30)
(30, 30)
(8, 30)
(11, 26)
(41, 27)
(20, 4)
(12, 0)
(20, 13)
(43, 25)
(12, 9)
(4, 5)
(23, 18)
(4, 14)
(22, 22)
(34, 24)
(22, 31)
(14, 27)
(37, 29)
(3, 27)
(15, 1)
(15, 10)
(7, 6)
(26, 19)
(15, 19)
(7, 15)
(18, 15)
(26, 28)
(15, 28)
(38, 30)
(18, 24)
(7, 24)
(49, 30)
(8, 7)
(27, 20)
(0, 3)
(11, 3)
(19, 16)
(8, 16)
(11, 12)
(0, 12)
(30, 25)
(19, 25)
(11, 21)
(0, 21)
(11, 30)
(33, 27)
(44, 27)
(12, 4)
(25, 23)
(4, 0)
(4, 9)
(22, 17)
(14, 13)
(3, 13)
(22, 26)
(34, 28)
(45, 28)
(14, 22)
(37, 24)
(3, 22)
(14, 31)
(15, 5)
(7, 1)
(15, 14)
(18, 10)
(7, 10)
(15, 23)
(26, 23)
(18, 19)
(7, 19)
(18, 28)
(48, 29)
(8, 2)
(8, 11)
(19, 11)
(0, 7)
(11, 7)
(11, 16)
(0, 16)
(41, 26)
(10, 20)
(33, 22)
(25, 18)
(10, 29)
(44, 31)
(25, 27)
(2, 25)
(22, 12)
(3, 8)
(14, 8)
(22, 21)
(34, 23)
(14, 17)
(3, 17)
(22, 30)
(14, 26)
(37, 28)
(3, 26)
(15, 0)
(15, 9)
(7, 5)
(15, 18)
(26, 18)
(7, 14)
(18, 14)
(18, 23)
(7, 23)
(29, 20)
(29, 29)
(40, 29)
(21, 25)
(0, 2)
(11, 2)
(10, 15)
(41, 30)
(25, 13)
(52, 30)
(10, 24)
(33, 26)
(44, 26)
(25, 22)
(2, 20)
(25, 31)
(3, 3)
(14, 3)
(22, 16)
(14, 12)
(3, 12)
(22, 25)
(14, 21)
(3, 21)
(37, 23)
(36, 27)
(15, 4)
(7, 0)
(15, 13)
(18, 9)
(7, 9)
(18, 18)
(21, 11)
(29, 24)
(6, 22)
(40, 24)
(21, 20)
(21, 29)
(10, 1)
(10, 10)
(41, 25)
(2, 6)
(10, 19)
(25, 17)
(2, 15)
(33, 30)
(10, 28)
(44, 30)
(25, 26)
(22, 11)
(3, 7)
(14, 7)
(22, 20)
(14, 16)
(3, 16)
(14, 25)
(36, 22)
(17, 18)
(36, 31)
(47, 31)
(28, 27)
(17, 27)
(7, 4)
(9, 23)
(6, 8)
(29, 19)
(6, 17)
(21, 15)
(29, 28)
(40, 28)
(6, 26)
(21, 24)
(10, 5)
(2, 1)
(10, 14)
(2, 10)
(25, 12)
(10, 23)
(44, 25)
(25, 21)
(2, 19)
(2, 28)
(32, 29)
(43, 29)
(13, 25)
(3, 2)
(14, 2)
(3, 11)
(14, 11)
(17, 13)
(36, 26)
(17, 22)
(28, 22)
(5, 20)
(9, 18)
(28, 31)
(17, 31)
(9, 27)
(6, 3)
(6, 12)
(21, 10)
(29, 23)
(6, 21)
(40, 23)
(21, 19)
(21, 28)
(10, 0)
(10, 9)
(2, 5)
(10, 18)
(25, 16)
(2, 14)
(32, 24)
(13, 20)
(24, 20)
(24, 29)
(35, 29)
(14, 6)
(16, 25)
(17, 8)
(36, 21)
(9, 4)
(17, 17)
(5, 15)
(36, 30)
(47, 30)
(9, 13)
(28, 26)
(17, 26)
(28, 17)
(9, 22)
(9, 31)
(6, 7)
(6, 16)
(29, 18)
(21, 14)
(21, 23)
(20, 27)
(31, 27)
(10, 4)
(2, 0)
(10, 13)
(2, 9)
(13, 6)
(2, 18)
(13, 15)
(24, 15)
(32, 28)
(16, 11)
(43, 28)
(13, 24)
(24, 24)
(35, 24)
(16, 20)
(16, 29)
(5, 1)
(17, 3)
(5, 10)
(17, 12)
(36, 25)
(9, 8)
(17, 21)
(5, 19)
(28, 21)
(9, 17)
(28, 30)
(17, 30)
(5, 28)
(9, 26)
(6, 2)
(6, 11)
(21, 9)
(6, 20)
(39, 26)
(20, 22)
(31, 22)
(12, 18)
(20, 31)
(31, 31)
(23, 27)
(12, 27)
(2, 4)
(13, 1)
(13, 10)
(1, 8)
(32, 23)
(16, 6)
(24, 19)
(1, 17)
(13, 19)
(16, 15)
(24, 28)
(13, 28)
(35, 28)
(16, 24)
(1, 26)
(5, 5)
(17, 7)
(9, 3)
(17, 16)
(5, 14)
(28, 16)
(9, 12)
(5, 23)
(9, 21)
(27, 29)
(50, 31)
(6, 6)
(8, 25)
(42, 27)
(20, 17)
(39, 30)
(23, 13)
(12, 13)
(20, 26)
(31, 26)
(23, 22)
(12, 22)
(4, 18)
(23, 31)
(12, 31)
(4, 27)
(1, 3)
(13, 5)
(16, 1)
(13, 14)
(24, 14)
(1, 12)
(16, 10)
(32, 27)
(13, 23)
(24, 23)
(35, 23)
(16, 19)
(43, 27)
(16, 28)
(38, 25)
(5, 0)
(17, 2)
(5, 9)
(17, 11)
(9, 7)
(5, 18)
(9, 16)
(27, 15)
(27, 24)
(6, 1)
(19, 20)
(8, 20)
(19, 29)
(30, 29)
(42, 31)
(11, 25)
(20, 3)
(20, 12)
(39, 25)
(12, 8)
(20, 21)
(4, 4)
(31, 21)
(12, 17)
(23, 17)
(20, 30)
(4, 13)
(31, 30)
(23, 26)
(12, 26)
(4, 22)
(13, 0)
(1, 7)
(13, 9)
(16, 5)
(24, 18)
(1, 16)
(13, 18)
(16, 14)
(1, 25)
(16, 23)
(15, 27)
(26, 27)
(5, 4)
(38, 29)
(9, 2)
(5, 13)
(8, 6)
(27, 19)
(19, 15)
(8, 15)
(27, 28)
(11, 11)
(0, 11)
(30, 24)
(8, 24)
(19, 24)
(11, 20)
(42, 26)
(50, 30)
(0, 20)
(12, 3)
(20, 16)
(12, 12)
(23, 12)
(20, 25)
(4, 8)
(31, 25)
(12, 21)
(23, 21)
(4, 17)
(23, 30)
(12, 30)
(53, 31)
(34, 27)
(1, 2)
(13, 4)
(16, 0)
(1, 11)
(16, 9)
(1, 20)
(26, 22)
(15, 22)
(38, 24)
(7, 18)
(26, 31)
(18, 27)
(8, 1)
(8, 10)
(19, 10)
(27, 23)
(0, 6)
(11, 6)
(19, 19)
(8, 19)
(11, 15)
(0, 15)
(30, 28)
(19, 28)
(42, 30)
(11, 24)
(20, 11)
(12, 7)
(4, 3)
(23, 16)
(12, 16)
(4, 12)
(4, 21)
(34, 22)
(22, 29)
(45, 31)
(1, 6)
(37, 27)
(34, 31)
(16, 4)
(15, 8)
(15, 17)
(26, 17)
(7, 13)
(18, 13)
(15, 26)
(26, 26)
(38, 28)
(18, 22)
(7, 22)
(18, 31)
(8, 5)
(27, 18)
(0, 1)
(11, 1)
(8, 14)
(19, 14)
(27, 27)
(11, 10)
