(56, 27)
(16, 20)
(4, 0)
(21, 16)
(18, 17)
(26, 30)
(16, 29)
(18, 26)
(54, 22)
(8, 0)
(19, 0)
(36, 16)
(28, 12)
(8, 9)
(10, 6)
(20, 29)
(22, 26)
(2, 2)
(23, 25)
(28, 21)
(56, 28)
(58, 22)
(17, 30)
(28, 30)
(60, 28)
(6, 2)
(46, 20)
(18, 1)
(24, 17)
(38, 16)
(44, 20)
(7, 10)
(18, 10)
(24, 26)
(26, 23)
(16, 22)
(22, 10)
(62, 28)
(54, 24)
(8, 2)
(36, 18)
(28, 14)
(22, 28)
(2, 4)
(28, 23)
(58, 24)
(26, 7)
(6, 4)
(24, 19)
(26, 16)
(38, 18)
(18, 12)
(24, 28)
(26, 25)
(16, 24)
(48, 22)
(20, 15)
(22, 12)
(18, 30)
(27, 8)
(62, 30)
(54, 26)
(8, 4)
(47, 20)
(56, 23)
(11, 0)
(28, 16)
(58, 26)
(60, 23)
(50, 22)
(43, 16)
(42, 18)
(6, 6)
(57, 24)
(26, 18)
(25, 20)
(18, 14)
(24, 30)
(16, 26)
(32, 19)
(29, 20)
(40, 20)
(22, 14)
(28, 9)
(54, 28)
(56, 25)
(0, 2)
(58, 28)
(60, 25)
(51, 22)
(15, 2)
(32, 18)
(42, 20)
(44, 17)
(26, 20)
(16, 19)
(20, 1)
(18, 16)
(16, 28)
(20, 10)
(23, 6)
(29, 22)
(5, 0)
(17, 2)
(22, 16)
(34, 18)
(28, 11)
(20, 28)
(22, 25)
(9, 7)
(27, 24)
(6, 1)
(25, 6)
(18, 0)
(24, 16)
(30, 20)
(32, 20)
(30, 29)
(44, 19)
(24, 25)
(16, 21)
(20, 3)
(18, 18)
(39, 16)
(57, 22)
(16, 30)
(20, 12)
(54, 23)
(4, 4)
(9, 0)
(37, 16)
(20, 30)
(22, 27)
(59, 22)
(61, 28)
(26, 6)
(30, 22)
(7, 2)
(18, 2)
(24, 18)
(35, 18)
(18, 11)
(16, 23)
(20, 5)
(48, 21)
(39, 18)
(12, 1)
(40, 17)
(20, 14)
(22, 11)
(38, 20)
(26, 27)
(29, 26)
(54, 25)
(4, 6)
(60, 22)
(13, 2)
(17, 18)
(42, 17)
(28, 27)
(30, 24)
(7, 4)
(6, 8)
(21, 6)
(39, 20)
(3, 0)
(20, 16)
(22, 13)
(49, 22)
(29, 28)
(5, 6)
(18, 25)
(63, 30)
(53, 22)
(55, 28)
(58, 27)
(8, 8)
(10, 5)
(1, 2)
(0, 4)
(2, 1)
(28, 20)
(41, 20)
(27, 30)
(42, 19)
(44, 16)
(30, 26)
(20, 0)
(6, 10)
(22, 6)
(26, 22)
(14, 2)
(29, 30)
(8, 1)
(36, 17)
(45, 20)
(28, 13)
(8, 10)
(19, 10)
(1, 4)
(24, 6)
(28, 22)
(16, 2)
(33, 18)
(44, 18)
(59, 28)
(30, 28)
(20, 2)
(20, 11)
(21, 10)
(24, 27)
(3, 4)
(26, 24)
(31, 20)
(23, 16)
(21, 28)
(62, 29)
(56, 22)
(10, 0)
(27, 16)
(59, 26)
(28, 15)
(17, 24)
(28, 24)
(19, 30)
(30, 30)
(26, 8)
(6, 5)
(20, 4)
(48, 20)
(24, 20)
(12, 0)
(26, 17)
(40, 16)
(18, 13)
(24, 29)
(26, 26)
(38, 19)
(4, 5)
(28, 8)
(54, 27)
(56, 24)
(9, 4)
(42, 16)
(17, 26)
(28, 26)
(30, 23)
(60, 24)
(20, 6)
(12, 2)
(26, 19)
(16, 18)
(18, 15)
(21, 14)
(26, 28)
(25, 30)
(16, 27)
(18, 24)
(40, 18)
(55, 27)
(28, 10)
(8, 7)
(10, 4)
(9, 6)
(0, 3)
(2, 0)
(56, 26)
(28, 28)
(30, 25)
(60, 26)
(52, 22)
(6, 0)
(6, 9)
