(15, 21)
(38, 23)
(18, 17)
(63, 25)
(8, 9)
(30, 9)
(30, 18)
(11, 23)
(0, 23)
(52, 24)
(44, 20)
(10, 27)
(44, 29)
(64, 7)
(64, 16)
(34, 21)
(56, 21)
(3, 15)
(15, 25)
(7, 21)
(18, 21)
(18, 30)
(40, 27)
(30, 13)
(60, 14)
(0, 9)
(11, 9)
(60, 23)
(41, 19)
(52, 28)
(44, 24)
(64, 2)
(10, 31)
(2, 27)
(64, 11)
(22, 5)
(64, 20)
(14, 1)
(34, 25)
(45, 25)
(56, 25)
(14, 19)
(26, 11)
(7, 7)
(18, 16)
(29, 13)
(63, 15)
(48, 26)
(40, 22)
(6, 29)
(40, 31)
(21, 27)
(60, 9)
(33, 1)
(52, 23)
(10, 17)
(44, 19)
(2, 13)
(44, 28)
(2, 22)
(2, 31)
(64, 15)
(56, 20)
(22, 27)
(59, 13)
(14, 23)
(36, 29)
(17, 25)
(28, 25)
(63, 1)
(7, 11)
(6, 15)
(6, 24)
(21, 31)
(60, 13)
(60, 22)
(33, 5)
(52, 27)
(10, 21)
(44, 23)
(2, 17)
(64, 1)
(10, 30)
(2, 26)
(3, 9)
(14, 18)
(17, 29)
(5, 27)
(9, 25)
(63, 5)
(48, 25)
(6, 19)
(40, 21)
(6, 28)
(10, 7)
(10, 25)
(2, 21)
(2, 30)
(43, 31)
(24, 27)
(36, 1)
(28, 6)
(59, 21)
(17, 15)
(28, 15)
(36, 28)
(9, 11)
(28, 24)
(5, 31)
(6, 5)
(6, 14)
(6, 23)
(29, 25)
(40, 25)
(62, 22)
(39, 29)
(10, 11)
(25, 9)
(16, 18)
(13, 31)
(16, 27)
(36, 5)
(17, 1)
(28, 1)
(5, 8)
(36, 23)
(59, 25)
(5, 17)
(9, 15)
(6, 9)
(20, 20)
(54, 22)
(20, 29)
(23, 25)
(12, 25)
(2, 11)
(4, 30)
(24, 8)
(32, 21)
(43, 21)
(13, 17)
(1, 15)
(24, 26)
(16, 22)
(59, 2)
(16, 31)
(59, 11)
(28, 5)
(58, 15)
(17, 23)
(5, 21)
(28, 23)
(9, 19)
(58, 24)
(50, 29)
(42, 25)
(6, 13)
(62, 21)
(20, 24)
(23, 29)
(12, 29)
(4, 25)
(51, 29)
(32, 25)
(16, 17)
(46, 27)
(36, 4)
(28, 9)
(19, 27)
(8, 27)
(30, 27)
(42, 29)
(62, 7)
(20, 1)
(31, 1)
(62, 25)
(12, 6)
(20, 19)
(31, 19)
(54, 21)
(12, 15)
(20, 28)
(4, 11)
(4, 20)
(4, 29)
(32, 11)
(24, 7)
(32, 20)
(24, 25)
(35, 25)
(16, 21)
(46, 31)
(38, 27)
(28, 4)
(58, 5)
(61, 1)
(5, 11)
(9, 9)
(61, 10)
(58, 23)
(8, 13)
(8, 22)
(19, 31)
(8, 31)
(0, 27)
(62, 11)
(20, 5)
(31, 5)
(12, 1)
(39, 27)
(12, 10)
(20, 23)
(4, 6)
(31, 23)
(12, 19)
(54, 25)
(4, 15)
(12, 28)
(4, 24)
(1, 9)
(16, 16)
(57, 17)
(38, 31)
(18, 25)
(7, 25)
(58, 9)
(30, 8)
(8, 17)
(30, 17)
(42, 19)
(0, 13)
(30, 26)
(42, 28)
(0, 22)
(62, 6)
(11, 31)
(0, 31)
(31, 9)
(12, 5)
(23, 5)
(12, 23)
(4, 19)
(32, 1)
(34, 29)
(24, 6)
(37, 25)
(1, 13)
(26, 15)
(46, 30)
(18, 20)
(58, 4)
(18, 29)
(58, 13)
(61, 9)
(8, 12)
(30, 12)
(11, 8)
(8, 21)
(42, 23)
(0, 17)
(62, 1)
(8, 30)
(0, 26)
(20, 4)
(12, 9)
(64, 10)
(4, 5)
(64, 19)
(22, 31)
(14, 27)
(15, 1)
(46, 25)
(57, 25)
(15, 19)
(18, 15)
(15, 28)
(38, 30)
(18, 24)
(58, 8)
(27, 11)
(8, 7)
(30, 7)
(8, 16)
(30, 16)
(0, 12)
(19, 25)
(30, 25)
(11, 21)
(0, 21)
(52, 22)
(41, 31)
(33, 27)
(44, 27)
(12, 4)
(64, 5)
(34, 1)
(4, 9)
(56, 19)
(3, 13)
(22, 26)
(34, 28)
(14, 22)
(14, 31)
(18, 1)
(26, 14)
(18, 19)
(7, 19)
(48, 29)
(8, 11)
(30, 11)
(11, 7)
(60, 21)
(0, 16)
(52, 26)
(10, 20)
(10, 29)
(44, 31)
(2, 25)
(64, 9)
(34, 5)
(64, 18)
(34, 23)
(56, 23)
(14, 17)
(3, 17)
(22, 30)
(14, 26)
(26, 9)
(63, 13)
(18, 23)
(7, 23)
(40, 20)
(6, 27)
(40, 29)
(30, 6)
(60, 25)
(52, 21)
(10, 15)
(2, 20)
(64, 4)
(2, 29)
(64, 13)
(56, 18)
(22, 25)
(14, 21)
(37, 23)
(14, 30)
(36, 27)
(26, 13)
(7, 9)
(18, 18)
(29, 15)
(48, 28)
(40, 24)
(6, 31)
(60, 11)
(41, 25)
(52, 25)
(10, 19)
(33, 21)
(44, 21)
(2, 15)
(10, 28)
(2, 24)
(64, 8)
(59, 15)
(14, 25)
(29, 1)
(6, 17)
(40, 19)
(63, 21)
(40, 28)
(60, 15)
(10, 23)
(44, 25)
(2, 19)
(43, 29)
(59, 1)
(3, 11)
(28, 13)
(17, 31)
(9, 27)
(63, 7)
(6, 12)
(48, 27)
(6, 21)
(29, 23)
(40, 23)
(60, 1)
(10, 9)
(2, 23)
(32, 24)
(24, 29)
(13, 29)
(1, 27)
(16, 25)
(35, 29)
(36, 3)
(55, 25)
(28, 8)
(17, 17)
(6, 7)
(21, 5)
(6, 16)
(62, 15)
(6, 25)
(62, 24)
(39, 31)
(20, 27)
(31, 27)
(2, 9)
(32, 10)
(2, 18)
(32, 19)
(43, 19)
(1, 31)
(16, 29)
(59, 9)
(28, 3)
(28, 12)
(36, 25)
(47, 25)
(5, 19)
(58, 22)
(9, 17)
(6, 11)
(62, 10)
(20, 22)
(54, 24)
(12, 18)
(20, 31)
(12, 27)
(4, 23)
(32, 5)
(13, 1)
(35, 1)
(32, 23)
(43, 23)
(1, 17)
(16, 15)
(24, 28)
(36, 2)
(5, 5)
(28, 7)
(58, 17)
(6, 6)
(8, 25)
(42, 27)
(62, 5)
(0, 30)
(62, 14)
(62, 23)
(20, 26)
(12, 22)
(12, 31)
(4, 27)
(32, 9)
(24, 5)
(35, 5)
(16, 1)
(32, 27)
(13, 23)
(35, 23)
(16, 19)
(16, 28)
(46, 29)
(38, 25)
(28, 2)
(58, 3)
(28, 11)
(58, 12)
(9, 7)
(58, 21)
(27, 15)
(42, 22)
(8, 29)
(42, 31)
(11, 25)
(0, 25)
(62, 9)
(20, 3)
(12, 8)
(20, 21)
(54, 23)
(12, 17)
(4, 13)
(12, 26)
(4, 22)
(4, 31)
(24, 9)
(16, 23)
(15, 27)
(38, 29)
(49, 29)
(58, 7)
(58, 16)
(58, 25)
(8, 15)
(30, 15)
(11, 11)
(0, 11)
(42, 26)
(0, 20)
(0, 29)
(62, 13)
(12, 3)
(20, 25)
(4, 8)
(12, 21)
(4, 17)
(4, 26)
(34, 27)
(45, 27)
(46, 28)
(38, 24)
(58, 2)
(18, 27)
(58, 11)
(19, 1)
(30, 1)
(19, 19)
(8, 19)
(30, 19)
(11, 15)
(0, 15)
(8, 28)
(42, 21)
(0, 24)
(20, 2)
(31, 11)
(12, 7)
(12, 16)
(64, 17)
(4, 12)
(4, 21)
(34, 22)
(56, 22)
(22, 29)
(45, 31)
(37, 27)
(57, 23)
(58, 6)
(18, 31)
(7, 31)
(27, 9)
(61, 11)
(30, 5)
(8, 14)
(0, 10)
(8, 23)
(30, 23)
(60, 24)
(0, 19)
(0, 28)
(52, 29)
(33, 25)
(12, 2)
(64, 3)
(12, 11)
(64, 12)
(4, 7)
(53, 21)
(64, 21)
(4, 16)
(56, 17)
(14, 29)
(3, 29)
(26, 12)
