(26, 21)
(58, 1)
(50, 6)
(63, 25)
(30, 9)
(19, 9)
(11, 5)
(30, 18)
(60, 19)
(52, 15)
(25, 25)
(64, 7)
(34, 3)
(56, 3)
(34, 12)
(56, 12)
(64, 25)
(22, 19)
(37, 17)
(26, 7)
(38, 9)
(18, 3)
(26, 16)
(26, 25)
(29, 27)
(63, 29)
(60, 5)
(41, 1)
(30, 13)
(60, 23)
(52, 19)
(33, 15)
(64, 2)
(64, 11)
(22, 5)
(45, 7)
(34, 7)
(14, 1)
(56, 7)
(64, 20)
(14, 10)
(34, 25)
(26, 2)
(15, 11)
(26, 11)
(18, 7)
(63, 15)
(60, 9)
(41, 5)
(52, 5)
(44, 1)
(52, 14)
(60, 27)
(33, 19)
(64, 6)
(34, 2)
(56, 2)
(64, 15)
(22, 9)
(34, 11)
(56, 11)
(14, 5)
(37, 7)
(59, 13)
(26, 6)
(28, 25)
(48, 3)
(63, 1)
(18, 11)
(63, 19)
(21, 13)
(60, 4)
(60, 13)
(41, 9)
(52, 9)
(10, 3)
(44, 5)
(33, 5)
(52, 18)
(25, 19)
(64, 1)
(53, 1)
(22, 4)
(34, 6)
(56, 6)
(22, 13)
(36, 15)
(36, 24)
(26, 1)
(48, 7)
(29, 3)
(29, 21)
(63, 23)
(60, 8)
(62, 27)
(52, 4)
(52, 13)
(44, 9)
(25, 5)
(32, 22)
(22, 8)
(35, 27)
(14, 4)
(55, 5)
(36, 1)
(59, 3)
(47, 10)
(28, 6)
(28, 15)
(48, 11)
(63, 9)
(21, 21)
(60, 3)
(10, 2)
(44, 4)
(32, 8)
(32, 17)
(24, 13)
(24, 22)
(55, 9)
(36, 5)
(28, 1)
(17, 1)
(36, 14)
(36, 23)
(59, 25)
(28, 19)
(21, 7)
(62, 17)
(54, 13)
(62, 26)
(32, 3)
(43, 3)
(32, 12)
(24, 8)
(32, 21)
(24, 17)
(35, 17)
(36, 9)
(47, 9)
(28, 5)
(28, 14)
(58, 15)
(28, 23)
(48, 1)
(61, 29)
(29, 6)
(62, 3)
(54, 8)
(62, 21)
(54, 17)
(51, 11)
(32, 7)
(24, 3)
(32, 16)
(24, 12)
(32, 25)
(16, 8)
(24, 21)
(36, 13)
(28, 9)
(17, 9)
(58, 10)
(28, 18)
(58, 19)
(27, 22)
(30, 27)
(39, 5)
(62, 7)
(31, 1)
(20, 1)
(62, 16)
(54, 3)
(54, 12)
(62, 25)
(32, 2)
(32, 11)
(13, 7)
(24, 7)
(32, 20)
(16, 3)
(35, 7)
(24, 16)
(24, 25)
(28, 4)
(58, 5)
(61, 1)
(50, 1)
(50, 10)
(58, 23)
(61, 19)
(39, 9)
(62, 11)
(20, 5)
(54, 7)
(23, 1)
(12, 1)
(12, 10)
(31, 23)
(23, 19)
(51, 1)
(64, 29)
(24, 2)
(24, 11)
(16, 7)
(58, 9)
(50, 5)
(42, 1)
(19, 8)
(27, 21)
(61, 23)
(30, 17)
(62, 6)
(54, 2)
(20, 9)
(54, 11)
(23, 5)
(12, 5)
(53, 15)
(32, 1)
(43, 1)
(16, 2)
(46, 3)
(57, 3)
(26, 15)
(38, 17)
(58, 13)
(27, 7)
(61, 9)
(50, 9)
(30, 3)
(42, 5)
(30, 12)
(27, 25)
(30, 21)
(62, 1)
(20, 4)
(20, 13)
(12, 9)
(53, 19)
(64, 19)
(34, 15)
(56, 15)
(64, 28)
(34, 24)
(46, 7)
(57, 7)
(57, 25)
(18, 6)
(26, 19)
(58, 8)
(27, 11)
(61, 13)
(30, 7)
(42, 9)
(11, 3)
(30, 16)
(60, 17)
(30, 25)
(60, 26)
(33, 27)
(12, 4)
(64, 5)
(53, 5)
(34, 1)
(45, 1)
(64, 14)
(56, 1)
(34, 10)
(56, 10)
(64, 23)
(34, 19)
(56, 19)
(46, 2)
(26, 5)
(15, 5)
(38, 7)
(18, 1)
(49, 7)
(26, 14)
(38, 16)
(18, 10)
(26, 23)
(42, 4)
(19, 11)
(30, 11)
(52, 8)
(60, 21)
(52, 17)
(64, 9)
(22, 3)
(34, 5)
(56, 5)
(37, 1)
(56, 14)
(64, 27)
(22, 21)
(34, 23)
(46, 6)
(49, 11)
(18, 5)
(63, 13)
(27, 1)
(30, 6)
(60, 7)
(52, 3)
(60, 16)
(52, 12)
(60, 25)
(44, 8)
(64, 4)
(53, 13)
(64, 13)
(22, 7)
(34, 9)
(56, 9)
(14, 3)
(34, 18)
(56, 18)
(37, 14)
(36, 27)
(59, 29)
(26, 13)
(18, 9)
(63, 17)
(21, 20)
(60, 11)
(52, 7)
(60, 20)
(10, 1)
(44, 3)
(52, 16)
(25, 17)
(64, 8)
(22, 2)
(34, 4)
(56, 13)
(14, 7)
(37, 9)
(55, 17)
(59, 15)
(28, 27)
(18, 4)
(48, 5)
(29, 1)
(40, 1)
(26, 12)
(60, 6)
(60, 15)
(52, 11)
(10, 5)
(44, 7)
(25, 3)
(14, 2)
(59, 1)
(14, 11)
(59, 10)
(36, 17)
(59, 19)
(28, 13)
(36, 26)
(48, 9)
(29, 5)
(40, 5)
(21, 1)
(63, 16)
(29, 23)
(21, 19)
(60, 1)
(62, 29)
(52, 6)
(32, 15)
(22, 1)
(47, 3)
(59, 5)
(28, 8)
(59, 23)
(28, 17)
(28, 26)
(48, 4)
(29, 9)
(40, 9)
(63, 11)
(62, 15)
(52, 1)
(31, 27)
(44, 6)
(32, 10)
(32, 19)
(35, 15)
(24, 15)
(16, 11)
(24, 24)
(36, 7)
(28, 3)
(17, 3)
(28, 12)
(36, 25)
(28, 21)
(48, 8)
(61, 27)
(21, 9)
(54, 6)
(62, 19)
(54, 15)
(51, 9)
(32, 5)
(24, 1)
(13, 1)
(32, 14)
(35, 1)
(13, 10)
(24, 10)
(32, 23)
(16, 6)
(24, 19)
(55, 15)
(47, 11)
(28, 7)
(17, 7)
(28, 16)
(58, 17)
(62, 5)
(54, 1)
(62, 23)
(54, 19)
(23, 13)
(51, 4)
(32, 9)
(43, 9)
(24, 5)
(35, 5)
(16, 1)
(24, 14)
(32, 27)
(24, 23)
(35, 23)
(55, 1)
(36, 6)
(58, 3)
(17, 11)
(28, 11)
(58, 12)
(61, 17)
(30, 20)
(62, 9)
(31, 3)
(20, 3)
(54, 5)
(20, 12)
(12, 8)
(32, 13)
(24, 9)
(35, 9)
(16, 5)
(57, 24)
(47, 1)
(58, 7)
(61, 3)
(50, 3)
(58, 16)
(58, 25)
(27, 19)
(61, 21)
(30, 15)
(30, 24)
(62, 4)
(62, 13)
(31, 7)
(20, 7)
(54, 9)
(12, 3)
(54, 18)
(31, 25)
(23, 21)
(51, 3)
(64, 22)
(34, 27)
(46, 1)
(35, 13)
(16, 9)
(38, 6)
(57, 19)
(38, 15)
(26, 22)
(58, 2)
(58, 11)
(50, 7)
(61, 7)
(30, 1)
(19, 1)
(42, 3)
(30, 10)
(27, 23)
