(27, 13)
(37, 15)
(5, 10)
(19, 9)
(30, 9)
(36, 25)
(47, 25)
(33, 20)
(35, 17)
(6, 11)
(43, 30)
(21, 9)
(48, 29)
(39, 26)
(31, 22)
(37, 17)
(8, 11)
(19, 11)
(47, 27)
(15, 7)
(26, 7)
(41, 26)
(33, 22)
(35, 19)
(42, 25)
(44, 27)
(20, 15)
(31, 15)
(34, 14)
(27, 8)
(5, 5)
(17, 7)
(31, 24)
(37, 19)
(30, 13)
(9, 12)
(37, 28)
(33, 15)
(15, 9)
(25, 11)
(32, 25)
(33, 24)
(35, 21)
(41, 28)
(43, 25)
(31, 17)
(39, 30)
(23, 13)
(5, 7)
(17, 9)
(28, 9)
(45, 25)
(32, 9)
(24, 5)
(33, 17)
(35, 14)
(15, 11)
(25, 13)
(42, 29)
(33, 26)
(35, 23)
(43, 27)
(35, 24)
(29, 13)
(22, 7)
(23, 6)
(38, 25)
(31, 19)
(23, 15)
(40, 31)
(5, 9)
(28, 11)
(27, 15)
(32, 11)
(33, 10)
(25, 6)
(33, 19)
(26, 13)
(25, 15)
(42, 31)
(18, 9)
(35, 25)
(35, 15)
(29, 15)
(31, 12)
(21, 11)
(39, 25)
(38, 27)
(31, 21)
(37, 16)
(5, 11)
(27, 17)
(19, 13)
(47, 29)
(24, 9)
(41, 25)
(33, 21)
(25, 17)
(7, 11)
(29, 17)
(21, 13)
(23, 10)
(39, 27)
(31, 23)
(38, 29)
(49, 29)
(27, 10)
(19, 15)
(33, 14)
(13, 11)
(11, 11)
(25, 10)
(16, 7)
(33, 23)
(50, 30)
(20, 7)
(22, 13)
(21, 15)
(23, 12)
(5, 6)
(31, 25)
(36, 15)
(19, 8)
(34, 27)
(45, 27)
(30, 17)
(33, 16)
(11, 13)
(25, 12)
(43, 29)
(31, 9)
(23, 5)
(31, 18)
(14, 11)
(27, 14)
(19, 10)
(33, 9)
(47, 26)
(37, 25)
(25, 5)
(33, 18)
(29, 14)
(20, 11)
(31, 11)
(21, 10)
(23, 7)
(35, 27)
(29, 23)
(43, 31)
(27, 7)
(36, 19)
(37, 18)
(28, 15)
(33, 11)
(9, 11)
(37, 27)
(25, 7)
(47, 28)
(25, 16)
(32, 15)
(15, 8)
(41, 27)
(35, 20)
(26, 17)
(31, 13)
(20, 13)
(23, 9)
(39, 29)
(27, 9)
(17, 8)
(28, 17)
(19, 14)
(9, 13)
(37, 29)
(25, 9)
(30, 23)
(15, 10)
(29, 9)
(26, 10)
(33, 25)
(35, 22)
(41, 29)
(43, 26)
(46, 25)
(12, 11)
(23, 11)
(49, 30)
(22, 15)
(34, 17)
(27, 11)
(39, 31)
(5, 8)
(19, 7)
(45, 26)
(10, 13)
(11, 12)
(32, 19)
(24, 15)
(41, 31)
(29, 11)
(33, 27)
(21, 7)
