(15, 21)
(38, 23)
(26, 21)
(18, 17)
(26, 30)
(18, 26)
(19, 18)
(33, 20)
(25, 25)
(3, 6)
(34, 21)
(37, 17)
(22, 28)
(14, 24)
(37, 26)
(26, 7)
(38, 18)
(15, 16)
(7, 12)
(15, 25)
(26, 25)
(29, 27)
(40, 27)
(0, 0)
(30, 13)
(41, 19)
(25, 11)
(25, 20)
(25, 29)
(3, 1)
(34, 16)
(22, 23)
(14, 19)
(26, 11)
(26, 20)
(18, 16)
(29, 22)
(40, 22)
(29, 31)
(33, 19)
(25, 24)
(3, 5)
(37, 16)
(22, 27)
(14, 23)
(26, 6)
(17, 25)
(28, 25)
(7, 11)
(29, 8)
(40, 17)
(29, 26)
(40, 26)
(21, 22)
(25, 10)
(33, 23)
(25, 28)
(36, 15)
(28, 20)
(28, 29)
(6, 10)
(29, 12)
(21, 8)
(40, 21)
(29, 21)
(29, 30)
(21, 26)
(2, 3)
(25, 5)
(33, 18)
(32, 22)
(22, 8)
(3, 4)
(9, 11)
(28, 24)
(29, 7)
(40, 16)
(21, 12)
(29, 25)
(40, 25)
(21, 21)
(39, 29)
(10, 11)
(25, 9)
(32, 8)
(32, 17)
(35, 22)
(24, 22)
(16, 18)
(28, 10)
(36, 23)
(17, 19)
(28, 28)
(29, 11)
(39, 24)
(20, 20)
(20, 29)
(23, 25)
(2, 2)
(32, 12)
(24, 8)
(32, 21)
(13, 17)
(35, 17)
(16, 22)
(36, 18)
(28, 23)
(17, 23)
(29, 6)
(39, 19)
(31, 15)
(20, 15)
(39, 28)
(31, 24)
(20, 24)
(23, 20)
(32, 16)
(24, 21)
(16, 17)
(16, 26)
(28, 9)
(9, 14)
(27, 22)
(27, 31)
(19, 27)
(30, 27)
(39, 14)
(31, 10)
(20, 10)
(39, 23)
(31, 19)
(20, 19)
(12, 15)
(20, 28)
(31, 28)
(23, 24)
(24, 7)
(32, 20)
(13, 16)
(35, 16)
(35, 25)
(24, 25)
(16, 21)
(8, 13)
(27, 26)
(30, 22)
(19, 22)
(19, 31)
(30, 31)
(39, 18)
(20, 14)
(39, 27)
(31, 23)
(4, 6)
(20, 23)
(23, 28)
(1, 0)
(16, 16)
(15, 20)
(38, 22)
(26, 29)
(27, 12)
(30, 8)
(27, 21)
(19, 17)
(27, 30)
(30, 26)
(19, 26)
(31, 9)
(39, 22)
(31, 18)
(12, 14)
(23, 23)
(24, 6)
(38, 17)
(26, 24)
(38, 26)
(30, 12)
(19, 12)
(27, 25)
(30, 21)
(19, 30)
(30, 30)
(20, 13)
(34, 15)
(22, 22)
(15, 19)
(38, 21)
(26, 19)
(18, 24)
(30, 7)
(27, 20)
(19, 16)
(30, 25)
(19, 25)
(25, 23)
(4, 9)
(37, 15)
(22, 26)
(14, 22)
(37, 24)
(26, 5)
(26, 23)
(19, 11)
(33, 13)
(33, 22)
(34, 14)
(22, 21)
(14, 17)
(37, 28)
(26, 9)
(15, 18)
(18, 23)
(40, 20)
(29, 20)
(29, 29)
(30, 6)
(21, 25)
(33, 8)
(33, 17)
(25, 22)
(22, 7)
(3, 3)
(37, 14)
(22, 25)
(14, 21)
(37, 23)
(40, 15)
(29, 24)
(40, 24)
(21, 20)
(21, 29)
(10, 10)
(25, 8)
(33, 21)
(22, 20)
(14, 16)
(14, 25)
(36, 22)
(17, 18)
(28, 27)
(29, 10)
(40, 19)
(29, 19)
(29, 28)
(21, 24)
(41, 20)
(2, 1)
(33, 16)
(25, 21)
(3, 2)
(36, 17)
(36, 26)
(28, 22)
(17, 22)
(28, 31)
(29, 5)
(40, 14)
(21, 10)
(29, 23)
(40, 23)
(21, 28)
(2, 5)
(24, 20)
(16, 25)
(28, 8)
(17, 17)
(9, 13)
(17, 26)
(28, 26)
(29, 9)
(40, 18)
(21, 23)
(20, 27)
(31, 27)
(2, 0)
(32, 19)
(35, 15)
(13, 15)
(35, 24)
(24, 24)
(36, 16)
(5, 10)
(28, 12)
(36, 25)
(28, 21)
(28, 30)
(6, 11)
(21, 9)
(39, 17)
(39, 26)
(31, 22)
(20, 22)
(20, 31)
(23, 27)
(2, 4)
(24, 10)
(32, 23)
(13, 19)
(24, 28)
(28, 7)
(38, 14)
(17, 16)
(9, 12)
(27, 29)
(31, 8)
(39, 21)
(31, 17)
(12, 13)
(31, 26)
(20, 26)
(23, 22)
(32, 9)
(24, 5)
(32, 18)
(35, 23)
(24, 23)
(38, 25)
(5, 9)
(28, 11)
(27, 24)
(30, 20)
(19, 29)
(31, 12)
(20, 12)
(39, 25)
(31, 21)
(20, 21)
(20, 30)
(23, 26)
(32, 13)
(24, 9)
(13, 18)
(35, 18)
(38, 20)
(26, 27)
(38, 29)
(27, 19)
(30, 15)
(19, 15)
(27, 28)
(11, 11)
(30, 24)
(19, 24)
(39, 20)
(31, 16)
(12, 12)
(31, 25)
(4, 8)
(20, 25)
(23, 21)
(26, 22)
(38, 24)
(26, 31)
(18, 27)
(27, 23)
(30, 19)
(19, 19)
(19, 28)
(30, 28)
(39, 15)
(31, 11)
(20, 11)
(31, 20)
(34, 13)
(34, 22)
(37, 18)
(22, 29)
(37, 27)
(26, 8)
(38, 19)
(15, 17)
(7, 13)
(26, 26)
(38, 28)
(18, 22)
(27, 9)
(30, 5)
(8, 14)
(30, 14)
(27, 27)
(11, 10)
(30, 23)
(19, 23)
(12, 11)
(4, 7)
(34, 17)
(22, 24)
(14, 20)
(37, 22)
(26, 12)
