(49, 23)
(15, 30)
(26, 30)
(7, 26)
(27, 4)
(63, 25)
(61, 6)
(8, 0)
(19, 0)
(30, 0)
(19, 18)
(11, 14)
(41, 15)
(11, 23)
(41, 24)
(33, 20)
(44, 20)
(33, 29)
(53, 7)
(4, 2)
(53, 16)
(22, 10)
(56, 12)
(53, 25)
(3, 6)
(37, 8)
(45, 12)
(3, 15)
(34, 30)
(45, 30)
(56, 30)
(3, 24)
(14, 24)
(37, 26)
(57, 4)
(46, 4)
(49, 0)
(49, 9)
(7, 3)
(26, 16)
(15, 16)
(38, 18)
(7, 12)
(49, 18)
(7, 21)
(63, 20)
(7, 30)
(18, 30)
(27, 8)
(63, 29)
(30, 4)
(19, 4)
(11, 0)
(60, 14)
(52, 10)
(41, 10)
(33, 6)
(52, 19)
(41, 19)
(33, 15)
(41, 28)
(33, 24)
(25, 20)
(53, 2)
(53, 11)
(45, 7)
(53, 20)
(22, 14)
(56, 16)
(45, 16)
(3, 10)
(37, 12)
(45, 25)
(3, 28)
(37, 30)
(59, 27)
(15, 2)
(38, 4)
(49, 4)
(15, 11)
(26, 20)
(63, 6)
(7, 16)
(18, 16)
(29, 13)
(63, 15)
(29, 22)
(63, 24)
(21, 18)
(60, 0)
(21, 27)
(11, 4)
(41, 5)
(33, 1)
(41, 14)
(10, 8)
(33, 10)
(44, 10)
(25, 6)
(33, 19)
(44, 19)
(10, 26)
(33, 28)
(44, 28)
(2, 22)
(25, 24)
(53, 6)
(22, 0)
(45, 2)
(3, 5)
(22, 18)
(56, 20)
(3, 14)
(37, 16)
(3, 23)
(55, 24)
(59, 22)
(47, 29)
(15, 6)
(17, 25)
(7, 2)
(18, 2)
(63, 1)
(9, 30)
(29, 8)
(63, 10)
(63, 19)
(48, 30)
(6, 24)
(29, 26)
(63, 28)
(21, 22)
(52, 0)
(41, 0)
(41, 18)
(52, 18)
(33, 14)
(44, 14)
(2, 8)
(25, 10)
(33, 23)
(53, 1)
(10, 30)
(2, 26)
(25, 28)
(34, 6)
(22, 4)
(45, 6)
(3, 0)
(37, 2)
(3, 9)
(55, 10)
(59, 8)
(3, 18)
(14, 18)
(59, 17)
(55, 28)
(47, 24)
(59, 26)
(17, 20)
(28, 20)
(63, 5)
(48, 16)
(6, 10)
(29, 12)
(63, 14)
(21, 8)
(40, 12)
(21, 17)
(6, 28)
(29, 30)
(40, 30)
(21, 26)
(60, 8)
(52, 4)
(41, 4)
(33, 0)
(44, 0)
(33, 9)
(25, 5)
(10, 16)
(33, 18)
(51, 17)
(2, 12)
(25, 14)
(51, 26)
(43, 22)
(2, 30)
(35, 27)
(3, 4)
(55, 5)
(59, 3)
(55, 14)
(36, 10)
(59, 12)
(47, 10)
(17, 6)
(47, 19)
(47, 28)
(9, 11)
(59, 30)
(5, 22)
(17, 24)
(28, 24)
(9, 20)
(48, 2)
(63, 0)
(29, 7)
(63, 9)
(48, 20)
(40, 7)
(6, 14)
(29, 16)
(63, 18)
(21, 12)
(29, 25)
(21, 21)
(62, 22)
(60, 3)
(21, 30)
(39, 29)
(10, 2)
(33, 4)
(25, 0)
(51, 12)
(25, 9)
(51, 21)
(43, 17)
(51, 30)
(13, 13)
(32, 26)
(43, 26)
(13, 22)
(35, 22)
(16, 18)
(55, 0)
(1, 29)
(47, 5)
(55, 18)
(59, 16)
(47, 14)
(55, 27)
(5, 8)
(28, 10)
(17, 10)
(9, 6)
(47, 23)
(5, 17)
(5, 26)
(17, 28)
(9, 24)
(48, 6)
(6, 0)
(29, 2)
(63, 4)
(40, 2)
(21, 7)
(21, 16)
(39, 24)
(62, 26)
(20, 20)
(31, 29)
(51, 7)
(2, 2)
(43, 3)
(51, 16)
(4, 30)
(32, 12)
(51, 25)
(13, 8)
(35, 8)
(43, 12)
(1, 15)
(13, 17)
(35, 17)
(32, 30)
(43, 30)
(1, 24)
(13, 26)
(35, 26)
(16, 22)
(24, 26)
(55, 4)
(59, 2)
(47, 0)
(36, 0)
(59, 11)
(47, 9)
(55, 22)
(5, 3)
(17, 5)
(47, 18)
(5, 12)
(28, 14)
(17, 14)
(9, 10)
(47, 27)
(5, 21)
(28, 23)
(58, 24)
(9, 19)
(61, 20)
(5, 30)
(9, 28)
(50, 29)
(6, 4)
(29, 6)
(21, 2)
(62, 12)
(39, 10)
(54, 8)
(39, 28)
(62, 30)
(31, 24)
(20, 24)
(12, 20)
(23, 20)
(51, 2)
(23, 29)
(43, 7)
(51, 20)
(32, 16)
(43, 16)
(51, 29)
(1, 10)
(13, 12)
(24, 12)
(16, 8)
(35, 12)
(13, 21)
(1, 19)
(35, 21)
(32, 25)
(43, 25)
(1, 28)
(13, 30)
(35, 30)
(24, 30)
(55, 8)
(47, 4)
(17, 0)
(5, 7)
(58, 10)
(9, 5)
(5, 16)
(28, 18)
(9, 14)
(61, 15)
(5, 25)
(27, 22)
(61, 24)
(42, 20)
(62, 16)
(39, 14)
(31, 10)
(12, 6)
(23, 6)
(31, 19)
(20, 28)
(31, 28)
(54, 30)
(12, 24)
(23, 24)
(51, 6)
(4, 20)
(43, 2)
(51, 15)
(4, 29)
(1, 5)
(43, 20)
(1, 14)
(24, 16)
(13, 16)
(35, 16)
(55, 3)
